ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
橋安丸,焼津小川港,2026/06/02,1,0,メイゴ,NULL,サブ,メイゴ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南東,0.2m/s,大潮,南 1.1m/s,雨,NULL,NULL,NULL,本日は朝帰り便太刀にて出船しました。１日当たりはあるものの同時に掛かることもなくどなたかがポッツポツ。ジギングは９本～６本・F４．０～F３．０。大エソ・メイゴ混じる。,21.8℃,NULL,chowari/橋安丸
橋安丸,焼津小川港,2026/06/06,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,静岡県 焼津市 焼津小川港,NULL,NULL,1,NULL,NULL,21.7,21.7,濁り,東南東,1.3m/s,中潮・濁り潮,南 0.6m/s,曇り時々晴れ,,NULL,NULL,本日は朝帰り便太刀にて出船しました。台風通過で少し濁り潮でした。餌釣りは８本～２本。ジギングは８本～２本。餌釣りとジギングは４本～１本・F5～F2.5。餌釣りドラゴンは１．０９ｋｇ。餌釣りジギングともに船べりバラシなければ１０本は行きました。餌釣りトップは焼津市の星野様。ジギングトップは浜松市の山本様。,21.7℃,NULL,chowari/橋安丸
正海丸,松輪江奈港,2026/06/01,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,25.0,17.5,0,25.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,クロダイ,NULL,NULL,今日はマダイ&イサキリレー乗合、お客様4名で出船いたしました。朝一はマダイ狙いで行きましたが、潮が動かずエサ取りが多かったようです。 早めにイサキ場所でもマダイがでるポイントに移動、良型イサキが連発モードになりした。 レンタル竿のお客様も連発ヒットでした。 大きな当たりがありましたが、 何だったのか？ 明日もマダイ、イサキリレーで攻めて見たいと思います。,22.4℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/01,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,0.0,1.0,0.5,0,,,1.0,1.8,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南南西,3.1m/s,大潮,南 0.9m/s,晴れ時々曇り,NULL,NULL,NULL,今日はマダイ&イサキリレー乗合、お客様4名で出船いたしました。朝一はマダイ狙いで行きましたが、潮が動かずエサ取りが多かったようです。 早めにイサキ場所でもマダイがでるポイントに移動、良型イサキが連発モードになりした。 レンタル竿のお客様も連発ヒットでした。 大きな当たりがありましたが、 何だったのか？ 明日もマダイ、イサキリレーで攻めて見たいと思います。,22.4℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/02,1,0,イサキ,イサキ,サブ,イサキ,NULL,11.0,75.0,43.0,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,今日はマダイ&イサキリレー乗合に出船いたしました。 朝一からマダイが当たり大型マダイ3キロオーバーも釣れました。 ８時30分頃からイサキに切り替えて良型イサキを帰りまでポツポツと釣りました。 今年もイサキ絶好調です。 明日3日水曜日、明後日4日木曜日は台風通過の為船宿はお休み致します。 5日金曜日からイサキ乗合に出船いたします。予約はまだ4名様ですのでお待ちしております。,22.3℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,2.0,1.0,0,,,0.8,3.5,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,イサキ・メジナ,NULL,NULL,今日はマダイ&イサキリレー乗合に出船いたしました。 朝一からマダイが当たり大型マダイ3キロオーバーも釣れました。 ８時30分頃からイサキに切り替えて良型イサキを帰りまでポツポツと釣りました。 今年もイサキ絶好調です。 明日3日水曜日、明後日4日木曜日は台風通過の為船宿はお休み致します。 5日金曜日からイサキ乗合に出船いたします。予約はまだ4名様ですのでお待ちしております。,22.3℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/02,1,0,メジナ,NULL,サブ,メジナ,NULL,0.0,1.0,0.5,0,30.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.3,22.3,NULL,南南西,6.6m/s,大潮,南南西 1.1m/s,曇りのち一時雨,NULL,NULL,NULL,今日はマダイ&イサキリレー乗合に出船いたしました。 朝一からマダイが当たり大型マダイ3キロオーバーも釣れました。 ８時30分頃からイサキに切り替えて良型イサキを帰りまでポツポツと釣りました。 今年もイサキ絶好調です。 明日3日水曜日、明後日4日木曜日は台風通過の為船宿はお休み致します。 5日金曜日からイサキ乗合に出船いたします。予約はまだ4名様ですのでお待ちしております。,22.3℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,38.0,100.0,69.0,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,北北東,8.2m/s,中潮,南 0.6m/s,曇り,,NULL,NULL,今日はイサキ乗合、お客様11名で出船いたしました。 朝一からイサキ爆釣割モードで終了まで同じペースで釣れました。 100匹オーバーが3名おられ 皆さん平均60～70尾の満足な1日でした。 土曜日は仕立、日曜日からは全日イサキ乗合で出船いたします。 来週は水曜日のみマダイイサキのリレーで行い8日、9日もイサキ乗合にいたします。 よろしくお願い致します。,22.1℃,NULL,chowari/正海丸
正海丸,松輪江奈港,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,12.0,82.0,47.0,0,23.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,4.6m/s,小潮,南南西 0.3m/s,曇りのち一時雨,,NULL,NULL,今日はイサキ乗合に出船いたしました。 朝一からイサキ爆釣りでした。 レンタル竿のお客様も朝レクチャーを聞いて頑張って頂き、 皆さん楽しい1日になりました。 明日もイサキ乗合に出船いたしますが、予約3名と少なく困りました。当日のご乗船もできますのでお待ちしております。 今週も空いていますのでよろしくお願いいたします。,21.9℃,NULL,chowari/正海丸
池田丸,腰越港,2026/06/01,1,0,アジ,アジ,メイン,アジ,NULL,2.0,15.0,8.5,0,22.0,39.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,アマダイ・ハナダイ,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/01,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,28.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,2.0,1.0,0,27.0,34.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,2.5m/s,大潮,南 0.8m/s,晴れ後時々曇り,NULL,NULL,NULL,ｌｔ五目船にアマダイ、アジ、ハナダイ、サバ交じリ好調でした。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/02,1,0,アジ,アジ,メイン,アジ,NULL,1.0,9.0,5.0,0,25.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,5.0m/s,大潮,南 1.0m/s・凪,曇りのち一時雨,アマダイ・イトヨリ・ハナダイ,NULL,NULL,南西風ウネリがありましたが、お土産になりました。凪良くなれば有望です。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/02,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,30.0,42.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,5.0m/s,大潮,南 1.0m/s・凪,曇りのち一時雨,NULL,NULL,NULL,南西風ウネリがありましたが、お土産になりました。凪良くなれば有望です。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/02,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,5.0m/s,大潮,南 1.0m/s・凪,曇りのち一時雨,NULL,NULL,NULL,南西風ウネリがありましたが、お土産になりました。凪良くなれば有望です。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/02,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,1.0,0.5,0,30.0,34.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,5.0m/s,大潮,南 1.0m/s・凪,曇りのち一時雨,NULL,NULL,NULL,南西風ウネリがありましたが、お土産になりました。凪良くなれば有望です。,21.5℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/07,1,0,アジ,アジ,メイン,アジ,NULL,0.0,10.0,5.0,0,25.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,アマダイ・イサキ・サバ・マダイ,NULL,NULL,途中1時雨になりましたが、いい凪でした。暑くなくて、釣り日和でした。,21.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/07,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,1.0,0.5,0,23.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,途中1時雨になりましたが、いい凪でした。暑くなくて、釣り日和でした。,21.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/07,1,0,イサキ,イサキ,サブ,イサキ,NULL,0.0,7.0,3.5,0,15.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,途中1時雨になりましたが、いい凪でした。暑くなくて、釣り日和でした。,21.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/07,1,0,サバ,NULL,サブ,サバ,NULL,2.0,12.0,7.0,0,26.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,途中1時雨になりましたが、いい凪でした。暑くなくて、釣り日和でした。,21.1℃,NULL,chowari/池田丸
池田丸,腰越港,2026/06/07,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,1.0,0.5,0,23.0,30.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,2.2m/s,小潮,南 0.2m/s・凪,曇りのち一時雨,NULL,NULL,NULL,途中1時雨になりましたが、いい凪でした。暑くなくて、釣り日和でした。,21.1℃,NULL,chowari/池田丸
治久丸,宇佐美港,2026/06/04,1,0,カイワリ,カイワリ,メイン,カイワリ,NULL,5.0,5.0,5.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,4.2m/s,中潮,東南東 0.7m/s,曇り,マダイ,NULL,NULL,台風の影響も無く、今日から出船してます。カイワリ5枚、真鯛1枚、後半は上潮が早くやりにくい。,21.9℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/04,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北東,4.2m/s,中潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,台風の影響も無く、今日から出船してます。カイワリ5枚、真鯛1枚、後半は上潮が早くやりにくい。,21.9℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/05,1,0,イサキ,イサキ,メイン,イサキ,NULL,10.0,12.0,11.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,6.1m/s,中潮,東 0.6m/s,曇り,カイワリ,NULL,NULL,イサキは潮も動いていて皆様１０匹程度。1時間程度やりました。お腹いっぱい。カイワリはいい人４枚。イサキは１０〜１２枚。,21.8℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/05,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,4.0,4.0,4.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,北東,6.1m/s,中潮,東 0.6m/s,曇り,NULL,NULL,NULL,イサキは潮も動いていて皆様１０匹程度。1時間程度やりました。お腹いっぱい。カイワリはいい人４枚。イサキは１０〜１２枚。,21.8℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/06,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,NULL,11.0,11.0,11.0,0,,,1.0,2.0,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,,NULL,NULL,午後船は鬼カサゴ船。残念ながらボウズ1名様。船中１１匹、1.0～2.0キロ。潮が動け大型も期待大。,21.9℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/06,2,0,イサキ,イサキ,サブ,イサキ,NULL,5.0,15.0,10.0,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,NULL,NULL,NULL,午前、お土産で１時間程度、イサキ５〜１５匹。,21.9℃,NULL,chowari/治久丸
治久丸,宇佐美港,2026/06/06,2,0,カイワリ,カイワリ,メイン,カイワリ,NULL,,,,0,,,,,NULL,静岡県 伊東市 宇佐美港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,東北東,3.3m/s,中潮,東 0.5m/s,晴れ時々曇り,イサキ,NULL,NULL,午前、お土産で１時間程度、イサキ５〜１５匹。,21.9℃,NULL,chowari/治久丸
深川 吉野屋,江東区木場,2026/06/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,0.0,7.0,3.5,0,,,0.3,2.1,NULL,東京都 江東区 木場,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,0.5m/s,大潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,【マダコ船】本日よりスタートした餌木で狙うマダコ船！近場の根回りから開始。根掛に気を付けながら各ポイントを回りちょっとづつ貯めていきました。初日なので東京湾中を狙いましたが、どこも単発でまとまっている感じは無く。昨年はマダコも湧いた年のようでしたが、今年は平年並みなのか？これからまとまるのか？？オデコの方も出て残念でしたが、明日・あさっての台風通過後に期待しましょう！,22.1℃,NULL,chowari/深川 吉野屋
深川 吉野屋,江東区木場,2026/06/01,2,0,タチウオ,タチウオ,メイン,タチウオ,NULL,9.0,37.0,23.0,0,65.0,121.0,,,NULL,観音埼沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南東,0.5m/s,大潮・上げ潮,南南西 0.2m/s,晴れ後時々曇り,,NULL,NULL,【タチウオ船】今日は海堡周辺から開始。すぐにＨＩＴしてくれるも、後が続かない感じで観音埼沖に移動。こちらは反応も広く出ており、Ｆ３クラス主体に順調な食いっぷり！ジグに好反応で手慣れた方は好調にＨＩＴさせていらっしゃいました！後半上げ潮が流れてくると潮にのり、反応も北上。次第にしっかりとまとまってきて、メーター前後の良型主体に入れ食いモードに！ドラゴン級も浮上し夏タチシーズン初の大漁な一日になりました！！,22.1℃,NULL,chowari/深川 吉野屋
深川 吉野屋,江東区木場,2026/06/04,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,0.0,1.0,0.5,0,65.0,90.0,,,NULL,観音崎沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北東,6.1m/s,中潮,北東 0.4m/s,曇りのち時々晴れ,,NULL,NULL,【タチウオ船】台風後の出船！気合を入れて海堡周りから観音崎沖を探索し、おおまか2カ所で反応見れましたが、台風の爪痕かどちらも赤くギュッと締まった反応しか見られず、極度の食い渋りでした。明日は明日でまた様子が変わっている事でしょう！,21.9℃,NULL,chowari/深川 吉野屋
深川 吉野屋,江東区木場,2026/06/05,1,0,マダコ,マダコ,メイン,マダコ,NULL,1.0,10.0,5.5,0,,,0.3,1.1,NULL,羽田沖,羽田沖,横浜沖,3,NULL,NULL,21.9,21.9,NULL,北北東,5.2m/s,中潮,北北東 0.3m/s,曇り,,NULL,NULL,【マダコ船】マダコ船は羽田沖の根回りから。ポツポツと間が空きながらも掛かってくるも、小ぶりが主体。じっくりと狙いましたが、どこも先日の台風の出水の影響かダメなようで、僚船も型の出す羽田沖に集合してしまい・・。後半はちょっとでもサイズの良いのをと横浜沖まで南下し探るも、小ぶりのみでデカいのはおあずけでした・・。,21.9℃,NULL,chowari/深川 吉野屋
