ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
新栄丸,江見,2026/06/11,1,0,ハチビキ,NULL,サブ,ハチビキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,アカハタ・イサキ・ウマヅラハギ・オアカムロ・クロムツ・サバ・ハチビキ・ハナダイ・マハタ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,マハタ,マハタ,サブ,マハタ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/11,1,0,メダイ,メダイ,サブ,メダイ,NULL,1.0,3.0,2.0,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.1m/s,若潮,南南東 1.0m/s,曇り時々晴れ,NULL,NULL,NULL,黒ムツ・マダイ五目で出船今日も(^^)v(^^)v 美味しいお魚さんから入って、昨日のように爆釣ではなかったけど全員お刺身サイズ交じりでしっかりお土産釣れました。同じ場所でハチビキも釣れ、後半のマダイ五目は、マダイっ子とハナダイでトップは１０匹程度。今日もクーラーいっぱいです。美味しく食べてあげてくださいね(#^.^#)明日も黒ムツ・マダイ五目で出船しますのでご予約お待ちしております。ガラガラです(T_T)(T_T),22.0℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/12,1,0,イサキ,イサキ,サブ,イサキ,NULL,4.0,15.0,9.5,0,23.0,34.0,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.5m/s,中潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,連日爆釣 詳しくは電話📞でお願いします 書けませんが 高級魚全員規定数30達成,22.1℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/12,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,0.0,2.0,1.0,0,35.0,43.0,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.5m/s,中潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,連日爆釣 詳しくは電話📞でお願いします 書けませんが 高級魚全員規定数30達成,22.1℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/12,1,0,ハチビキ,NULL,メイン,ハチビキ,NULL,10.0,20.0,15.0,0,36.0,48.0,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.5m/s,中潮,南南東 1.0m/s,曇り,イサキ・ウマヅラハギ・マダイ・メダイ,NULL,NULL,連日爆釣 詳しくは電話📞でお願いします 書けませんが 高級魚全員規定数30達成,22.1℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/12,1,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,3.0,1.5,0,,,0.4,0.8,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.5m/s,中潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,連日爆釣 詳しくは電話📞でお願いします 書けませんが 高級魚全員規定数30達成,22.1℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/12,1,0,メダイ,メダイ,サブ,メダイ,NULL,0.0,3.0,1.5,0,,,0.7,1.8,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南,2.5m/s,中潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,連日爆釣 詳しくは電話📞でお願いします 書けませんが 高級魚全員規定数30達成,22.1℃,NULL,chowari/新栄丸
日立丸,日立,2026/06/13,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,7.0,4.0,0,,,1.0,1.5,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.6m/s,曇り時々晴れ,カサゴ・チカメキントキ・トラフグ・マハタ,NULL,NULL,台風明けで久しぶりの出船となりました イナダの食いは良好で ヒットも多かったですが 使用するジグによって釣果に大きな差が出ました ジグが合った方は連続ヒットとなる一方 合わないと苦戦する場面も見られました チカメキントキも好調で入れ食い状態になる時間帯がありましたが こちらもジグの種類によってヒット率に差がありました 各サイズ・カラー・種類のジグをご用意いただくことをおすすめします 明日も出船予定です 参加者募集中ですのでぜひご参加ください,16.9℃,NULL,chowari/日立丸
日立丸,日立,2026/06/13,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,27.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,台風明けで久しぶりの出船となりました イナダの食いは良好で ヒットも多かったですが 使用するジグによって釣果に大きな差が出ました ジグが合った方は連続ヒットとなる一方 合わないと苦戦する場面も見られました チカメキントキも好調で入れ食い状態になる時間帯がありましたが こちらもジグの種類によってヒット率に差がありました 各サイズ・カラー・種類のジグをご用意いただくことをおすすめします 明日も出船予定です 参加者募集中ですのでぜひご参加ください,16.9℃,NULL,chowari/日立丸
日立丸,日立,2026/06/13,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,0.0,15.0,7.5,0,25.0,35.0,,,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,台風明けで久しぶりの出船となりました イナダの食いは良好で ヒットも多かったですが 使用するジグによって釣果に大きな差が出ました ジグが合った方は連続ヒットとなる一方 合わないと苦戦する場面も見られました チカメキントキも好調で入れ食い状態になる時間帯がありましたが こちらもジグの種類によってヒット率に差がありました 各サイズ・カラー・種類のジグをご用意いただくことをおすすめします 明日も出船予定です 参加者募集中ですのでぜひご参加ください,16.9℃,NULL,chowari/日立丸
日立丸,日立,2026/06/13,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,2.8,2.8,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,台風明けで久しぶりの出船となりました イナダの食いは良好で ヒットも多かったですが 使用するジグによって釣果に大きな差が出ました ジグが合った方は連続ヒットとなる一方 合わないと苦戦する場面も見られました チカメキントキも好調で入れ食い状態になる時間帯がありましたが こちらもジグの種類によってヒット率に差がありました 各サイズ・カラー・種類のジグをご用意いただくことをおすすめします 明日も出船予定です 参加者募集中ですのでぜひご参加ください,16.9℃,NULL,chowari/日立丸
日立丸,日立,2026/06/13,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,,,1.0,1.6,NULL,茨城県 日立市 日立港第五埠頭,NULL,NULL,1,NULL,NULL,16.9,16.9,NULL,南南東,0.5m/s,中潮,東南東 0.6m/s,曇り時々晴れ,NULL,NULL,NULL,台風明けで久しぶりの出船となりました イナダの食いは良好で ヒットも多かったですが 使用するジグによって釣果に大きな差が出ました ジグが合った方は連続ヒットとなる一方 合わないと苦戦する場面も見られました チカメキントキも好調で入れ食い状態になる時間帯がありましたが こちらもジグの種類によってヒット率に差がありました 各サイズ・カラー・種類のジグをご用意いただくことをおすすめします 明日も出船予定です 参加者募集中ですのでぜひご参加ください,16.9℃,NULL,chowari/日立丸
早川丸,洲崎,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,15.0,50.0,32.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北北東,5.0m/s,中潮,南 0.7m/s,曇り,,NULL,NULL,昨日よりは元気な時間あり 達成出来た方4名様,21.5℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/07,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,50.0,35.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.8m/s,小潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,7日(日)午後船の釣果 好調！好調！ いい感じです,21.6℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/09,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,50.0,35.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北西,5.0m/s,小潮,南南西 1.2m/s,曇り,,NULL,NULL,6/9午後船釣果 午後からも順調に食い続きました。,21.9℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/09,2,0,イサキ,イサキ,メイン,イサキ,NULL,25.0,50.0,37.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,北北西,5.0m/s,小潮,南南西 1.2m/s,曇り,,NULL,NULL,各ポイント長ぁ～～く食い続き皆さんクーラー満タンでした♪,21.9℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/11,1,0,イサキ,イサキ,メイン,イサキ,NULL,31.0,50.0,40.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,2.5m/s,若潮,南 0.9m/s,曇り時々晴れ,,NULL,NULL,ゆったりと2隻で出船 良型揃いでいい感じで釣れ続きました 大半の方がクーラー満タン 別船釣果 30～50匹竿頭尾本様,22.0℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/12,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,50.0,35.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南西,1.5m/s,中潮,南 0.9m/s,曇り,,NULL,NULL,午後船の釣果 2隻で出船 まずまずの結果でした 別船釣果 11～50匹竿頭森田様,22.1℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/12,2,0,イサキ,イサキ,メイン,イサキ,NULL,40.0,50.0,45.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南西,1.5m/s,中潮,南 0.9m/s,曇り,,NULL,NULL,2隻で出船 バリバリモード全開 ほとんどの方がクーラー満タン 別船釣果 33～50匹竿頭溝口様,22.1℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,20.0,50.0,35.0,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,西,1.7m/s,中潮,南 0.7m/s,晴れ時々曇り,,NULL,NULL,午後イサキ２隻で出船 引き続き良く釣れました 別船釣果 16～50匹竿頭横須賀市岡部様,22.2℃,NULL,chowari/早川丸
早川丸,洲崎,2026/06/13,2,0,イサキ,イサキ,メイン,イサキ,NULL,33.0,50.0,41.5,0,25.0,36.0,,,NULL,千葉県 館山市 洲崎栄ノ浦港,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,西,1.7m/s,中潮,南 0.7m/s,晴れ時々曇り,,NULL,NULL,2隻で出船 今日も良く釣れました 8割以上の方が達成 クーラー満タン🈵🈵🈵 別船釣果 30～50匹竿頭中央区小保方武様,22.2℃,NULL,chowari/早川丸
春栄丸,大原港,2026/06/10,1,0,イサキ,イサキ,メイン,イサキ,NULL,0.0,41.0,20.5,0,24.0,39.0,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,シマアジ,NULL,NULL,☆午前イサキ(ｼﾏｱｼﾞ)釣り釣果報告です☆ ○イサキ→２４～３８㎝､トップ４１匹｡ ○シマアジ→０.４～０.７㎏､０～６匹｡ ○ゲスト→マダイ・マアジ共に数混じる。 本日も朝からイサキの喰い良く､マダイやマアジも混じって､その合間にスペシャルゲストのシマアジさんも喰い気あり､好スタート🍀その後もイサキ２～３点掛けありで､女性や初挑戦の貸し竿の方達も含め皆様頑張って下さり､シマアジ複数匹getの方増えてくれました✨シマアジはトップ６匹で､イサキはトップ４１匹と､今日もクーラーずっしり重い方達増えてくれ､お土産になりました✨明日も期待❗明日も頑張ります(≧∀≦)⤴️ ☆５月８日からの釣りモノ☆ ＊午前イサキ(ｼﾏｱｼﾞ)釣り､２名様から出船確定! ＊,22.7℃,NULL,chowari/春栄丸
春栄丸,大原港,2026/06/10,1,0,シマアジ,シマアジ,サブ,シマアジ,NULL,0.0,6.0,3.0,0,,,0.4,0.7,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.1m/s,長潮,南南東 1.0m/s,曇り,NULL,NULL,NULL,☆午前イサキ(ｼﾏｱｼﾞ)釣り釣果報告です☆ ○イサキ→２４～３８㎝､トップ４１匹｡ ○シマアジ→０.４～０.７㎏､０～６匹｡ ○ゲスト→マダイ・マアジ共に数混じる。 本日も朝からイサキの喰い良く､マダイやマアジも混じって､その合間にスペシャルゲストのシマアジさんも喰い気あり､好スタート🍀その後もイサキ２～３点掛けありで､女性や初挑戦の貸し竿の方達も含め皆様頑張って下さり､シマアジ複数匹getの方増えてくれました✨シマアジはトップ６匹で､イサキはトップ４１匹と､今日もクーラーずっしり重い方達増えてくれ､お土産になりました✨明日も期待❗明日も頑張ります(≧∀≦)⤴️ ☆５月８日からの釣りモノ☆ ＊午前イサキ(ｼﾏｱｼﾞ)釣り､２名様から出船確定! ＊,22.7℃,NULL,chowari/春栄丸
