ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
政美丸,腰越港,2026/06/23,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,1.0,1.0,1.0,0,,,4.2,4.2,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.6,22.6,NULL,東北東,2.5m/s,小潮,南 0.2m/s,曇り,NULL,NULL,NULL,アジ他ハナダイ、アマダイ、泳がせにてワラサ4.2k他イトヨリ、中サバ、マルソーダ。,22.6℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,5.0,25.0,15.0,0,20.0,40.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,アマダイ・イトヨリ・ウリンボ・ウルメイワシ・カマス・クロダイ・サバ・ハナダイ・マルソーダ,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,アマダイ,アマダイ,サブ,アマダイ,NULL,0.0,2.0,1.0,0,25.0,28.0,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,0.0,4.0,2.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,ウリンボ,NULL,サブ,ウリンボ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,ウルメイワシ,NULL,サブ,ウルメイワシ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,サバ,NULL,サブ,サバ,NULL,0.0,4.0,2.0,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,0.0,3.0,1.5,0,,,0.3,0.7,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
政美丸,腰越港,2026/06/24,1,0,マルソーダ,NULL,サブ,マルソーダ,NULL,,,,0,,,,,NULL,神奈川県 鎌倉市 腰越漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東北東,2.1m/s,長潮,南 0.4m/s・凪,曇り,NULL,NULL,NULL,今日凪！ アジは浅場でバッチリ！ハナダイイトヨリにサバマルソーダ交じりながら釣れて五目釣りには理想的な！,22.4℃,NULL,chowari/政美丸
新徳丸,松輪江奈港,2026/06/20,1,0,イサキ,イサキ,メイン,イサキ,NULL,7.0,71.0,39.0,0,23.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,南東,4.6m/s,中潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,今日は、朝からイサキは、好調でした！トップ71匹で50匹前後の人は、:6名でしたイサキも良型ぞろいで良かっです。明日は、仕立て船の為お休みします。22日は、出船します宜しくお願いします。,22.4℃,NULL,chowari/新徳丸
新徳丸,松輪江奈港,2026/06/22,1,0,イサキ,イサキ,メイン,イサキ,NULL,37.0,100.0,68.5,0,23.0,36.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,1.2m/s,小潮,南南西 1.0m/s,晴れ後時々曇り,,NULL,NULL,今日も朝からイサキ好調でした！イサキの型も良くクーラーがいっぱいになりました。明日は、出船します。電話お待ちしてます。,22.8℃,NULL,chowari/新徳丸
新徳丸,松輪江奈港,2026/06/24,1,0,イサキ,イサキ,メイン,イサキ,NULL,18.0,78.0,48.0,0,20.0,35.0,,,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,北北東,3.4m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,イサキが釣れました。,22.7℃,NULL,chowari/新徳丸
新栄丸,江見,2026/06/20,1,0,ウマズラハギ,NULL,サブ,ウマズラハギ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,ウマズラハギ・サバ・ハチビキ・マダイ・メジナ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,ハチビキ,NULL,サブ,ハチビキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,ウマズラハギ・クロムツ・サバ・ハチビキ・メジナ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,メジナ,NULL,サブ,メジナ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/20,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,東南東,3.0m/s,中潮,東南東 0.9m/s,曇りのち一時雨,NULL,NULL,NULL,黒ムツ・マダイ五目で出船、美味しいお魚から入って、今日も最初からお刺身サイズ中心によく釣れました。同じポイントで大型黒ムツもハチビキも釣れ(^^)v(^^)v特に人気のハチビキは数釣れましたよ。前半で全員大勝ちです。 後半のマダイ五目は、イサキがいつもと違いご機嫌よろしくない・・・おかず程度。マダイは貸し竿さんがトップで小型中心ながらも４匹釣りました。,22.4℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/22,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮・潮が速,南南東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船・・・・・・・潮が２ノット 美味しいお魚から入っていつも通りに魚探反応いっぱい最初から釣れましたが潮が速い速い(T_T)(T_T)お客様が少なかったのでどうにかできましたが１回周りでした最高６点掛けでお土産確保。僚船黒ムツとハチビキ出たようなので明日頑張りましょう。後半のマダイ五目は、イサキの調子がこの頃悪く簡単ではないです。マダイも顔見ただけでした。最後の１時間大型だけ狙うも不発。イサキのお土産とマダイ。,22.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/22,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮・潮が速,南南東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船・・・・・・・潮が２ノット 美味しいお魚から入っていつも通りに魚探反応いっぱい最初から釣れましたが潮が速い速い(T_T)(T_T)お客様が少なかったのでどうにかできましたが１回周りでした最高６点掛けでお土産確保。僚船黒ムツとハチビキ出たようなので明日頑張りましょう。後半のマダイ五目は、イサキの調子がこの頃悪く簡単ではないです。マダイも顔見ただけでした。最後の１時間大型だけ狙うも不発。イサキのお土産とマダイ。,22.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/22,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮・潮が速,南南東 1.0m/s,晴れ後時々曇り,イサキ・サバ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船・・・・・・・潮が２ノット 美味しいお魚から入っていつも通りに魚探反応いっぱい最初から釣れましたが潮が速い速い(T_T)(T_T)お客様が少なかったのでどうにかできましたが１回周りでした最高６点掛けでお土産確保。僚船黒ムツとハチビキ出たようなので明日頑張りましょう。後半のマダイ五目は、イサキの調子がこの頃悪く簡単ではないです。マダイも顔見ただけでした。最後の１時間大型だけ狙うも不発。イサキのお土産とマダイ。,22.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/22,1,0,メダイ,メダイ,サブ,メダイ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,北北西,0.6m/s,小潮・潮が速,南南東 1.0m/s,晴れ後時々曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船・・・・・・・潮が２ノット 美味しいお魚から入っていつも通りに魚探反応いっぱい最初から釣れましたが潮が速い速い(T_T)(T_T)お客様が少なかったのでどうにかできましたが１回周りでした最高６点掛けでお土産確保。僚船黒ムツとハチビキ出たようなので明日頑張りましょう。後半のマダイ五目は、イサキの調子がこの頃悪く簡単ではないです。マダイも顔見ただけでした。最後の１時間大型だけ狙うも不発。イサキのお土産とマダイ。,22.8℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,,,2.0,2.0,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,ウマヅラハギ,NULL,サブ,ウマヅラハギ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,クロムツ,クロムツ,メイン,クロムツ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,イサキ・イシダイ・ウマヅラハギ・サバ・ハチビキ・マダイ・メジナ・メダイ,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
新栄丸,江見,2026/06/23,1,0,ハチビキ,NULL,サブ,ハチビキ,NULL,,,,0,,,,,NULL,千葉県 鴨川市 江見漁港,NULL,NULL,1,NULL,NULL,22.9,22.9,NULL,北北東,2.3m/s,小潮,東 0.8m/s,曇り,NULL,NULL,NULL,黒ムツ・マダイ五目で出船 美味しいお魚爆釣でした(^^)v僚船の情報頂き美味しいお魚は多点掛け入れ食い！貸し竿のビギナーさんも含め大勝ち(#^.^#)後半のハチビキもしっかりお土産になりました。 マダイ五目は、今日はイサキの反応良く、狙えば数いきそうでしたが、しっかりお土産出来ているのでギャンブルしてました。トップは１５匹。マダイは小型。美味しく食べてあげてください。,22.9℃,NULL,chowari/新栄丸
