ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
渡辺釣船店,横浜港･新山下,2026/04/02,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日。,定休日,定休日。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
幸丸,飯岡港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
つる丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1.0,0,,,0.8,3.4,,,,,,,,,,,,,,,,,,潮澄んでマハタ覚醒モード突入!!ヒラメも大ビラメ2匹交じり、オマケに中ダイにワラサにカサゴ!!終わりまでアタリあって楽しめました!!こんな日が続けば良いのに…。,,
つる丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,メイン,マハタ,,0,5,2.5,0,,,0.5,2.96,,,,,,,,,,,,,,,,,,潮澄んでマハタ覚醒モード突入!!ヒラメも大ビラメ2匹交じり、オマケに中ダイにワラサにカサゴ!!終わりまでアタリあって楽しめました!!こんな日が続けば良いのに…。,,
つる丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,サブ,中ダイ,,,,,0,,,1.68,1.68,,,,,,,,,,,,,,,,,,潮澄んでマハタ覚醒モード突入!!ヒラメも大ビラメ2匹交じり、オマケに中ダイにワラサにカサゴ!!終わりまでアタリあって楽しめました!!こんな日が続けば良いのに…。,,
つる丸,大原港,2026/04/09,1,0,ヒラメ,ヒラメ,サブ,ワラサ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,,,,潮澄んでマハタ覚醒モード突入!!ヒラメも大ビラメ2匹交じり、オマケに中ダイにワラサにカサゴ!!終わりまでアタリあって楽しめました!!こんな日が続けば良いのに…。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
共栄丸,富浦港,2026/04/09,1,0,マダイ,マダイ,メイン,マダイ,午前,1,10,5.5,0,,,0.6,2.28,,,,,,,,,,,,,,,イサキ,,,午前便の釣果。朝から潮流れポツポツとアタリ、皆さん魚の顔見れてオデコなしでした。他にイサキ。,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
博栄丸,御前崎港,2026/04/09,1,0,シマアジ,シマアジ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,良いものも出てお土産に!まだ始まったばかりなので期待!,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
渡辺釣船店,横浜港･新山下,2026/04/08,1,0,アジ,アジ,メイン,午前LTアジ,午前,10,60,35.0,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,朝は良型多く、その後20cm級が主体でした。,,
渡辺釣船店,横浜港･新山下,2026/04/08,2,0,アジ,アジ,メイン,午後LTアジ,午後,10,53,31.5,0,17,28,,,,横浜沖前後,,,15.0,20.0,,,,,,,,,,,,,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
鶴丸,田子の浦港,2026/04/09,1,0,アジ,アジ,メイン,アジ,朝,2,8,5.0,0,,,,,,,,,,,,,,,,,,,,,,朝コマセマダイ&アジ船。前半のアジは良型も交じりましたが、食い悪かったです。後半のマダイは2回バラシありで、撃沈でした。みなさんお疲れ様でした。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
光進丸,金谷港,2026/04/09,1,0,アジ,アジ,メイン,アジ,,3,31,17.0,0,25,35,,,,金谷沖,,,,,,,,,,,,,,,,黄金アジ船。反応良好で終日ポツポツと顔を出し遊べました。,,
光進丸,金谷港,2026/04/09,2,0,フグ,フグ,メイン,トラフグ,,0,3,1.5,0,,,1.1,4.4,,金谷沖,富浦沖,,,,,,,,,,,,,,,トラフグ船。反応多数で喰い順調、トップ3匹は2名様で次2匹と1匹は多数!,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
石田丸,大津港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
石田丸,大津港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,朝、南西強風!予報が悪くなったため、出しませんでした。,荒天,朝、南西強風!予報が悪くなったため、出しませんでした。,,
恒丸,大磯港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報が良くないので出船中止にさせていただきました。,中止,予報が良くないので出船中止にさせていただきました。,,
恒丸,大磯港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
恒丸,大磯港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
恒丸,大磯港,2026/04/06,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,今日も出船なしです。,不明,今日も出船なしです。,,
長崎屋,横浜本牧港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報のため出船中止しました。,荒天,強風予報のため出船中止しました。,,
長崎屋,横浜本牧港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,定休日です。,定休日,定休日です。,,
長崎屋,横浜本牧港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,低気圧通過で予報が悪いため出船中止しました。,中止,低気圧通過で予報が悪いため出船中止しました。,,
秀丸,沼津内港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,休業。,不明,休業。,,
秀丸,沼津内港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,組合船止めの為、休業。,不明,組合船止めの為、休業。,,
たいぞう丸,葉山あぶずり港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
たいぞう丸,葉山あぶずり港,2026/04/05,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,予報悪く出船中止。,中止,予報悪く出船中止。,,
幸丸,飯岡港,2026/04/10,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,本日は強風予報の為、全船中止しました。,荒天,本日は強風予報の為、全船中止しました。,,
幸丸,飯岡港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,強風予報の為、全船出船中止しました。,荒天,強風予報の為、全船出船中止しました。,,
福よし丸,鴨居大室港,2026/04/09,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,人数がそろわず出船中止しました。,中止,人数がそろわず出船中止しました。,,
福よし丸,鴨居大室港,2026/04/08,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
福よし丸,鴨居大室港,2026/04/07,,1,,欠航,,,,,,,,,,,,,,,,,,,,,,,,,,,都合により休船致しました。,不明,都合により休船致しました。,,
山下丸,久比里港,2026/04/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,11,6.0,0,15,28,,,,鴨居沖,竹岡沖,,20.0,30.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/11,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,27,15.0,0,13,27,,,,久里浜沖,剣崎沖,,40.0,60.0,,,,,,,,,,,,,,
山天丸,久比里港,2026/04/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1.0,0,25,35,,,,剣崎沖,,,70.0,100.0,,,,,,,,,"イトヨリ,キントキ",,,トップ2名様。他にイトヨリ・キントキ。,,
巳之助丸,久比里港,2026/04/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,12,7.5,0,17,28,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ムシガレイ,ホウボウ",,,日中船の釣果。他にカサゴ・ムシガレイ・ホウボウ。,,
巳之助丸,久比里港,2026/04/11,2,0,アジ,アジ,メイン,アジ,,20,53,36.5,0,23,38,,,,久里浜沖,観音崎沖,,30.0,65.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
つる丸,大原港,2026/04/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,朝,,,,0,,,,,,,,,,,,,,,,,,,,,,朝から終わりまで型ありました!!後半潮止まっちゃったけど広い範囲で型ありました。これでしばらくナギじゃないかと…。,,
勇盛丸,大原港,2026/04/11,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,,,,,,,,,ウネリ,,,,,外房大原港～マハタ&ヒラメに出船しました!!ウネリが残っていたので浅場からスタート!早々にヒラメ・マハタが釣れましたが、後が続かない…。ナギてきた事もあり沖へ移動!!ヒラメのアタリは良かったのですが、マハタは型のみでした。,,
勇盛丸,大原港,2026/04/11,1,0,マハタ,マハタ,サブ,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,ウネリ,,,,,外房大原港～マハタ&ヒラメに出船しました!!ウネリが残っていたので浅場からスタート!早々にヒラメ・マハタが釣れましたが、後が続かない…。ナギてきた事もあり沖へ移動!!ヒラメのアタリは良かったのですが、マハタは型のみでした。,,
敷嶋丸,大原港,2026/04/11,1,0,フグ,フグ,メイン,フグ,,1,15,8.0,0,18,35,,,,太東沖,,,10.0,10.0,,,,,,,,,,,,アカメフグを4匹釣った人もいました。,,
春栄丸,大原港,2026/04/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,4,2.0,0,,,0.6,2.8,,,,,,,,,,,,,,,"メバル(数),カサゴ(数)交じる",,,午前ヒラメ(マハタ)釣り。朝から流れよくバラシもありましたがアタリ出てたので、同時ヒットや連チャンヒットありでヒラメの型出てくれてました!!1.5～2.8kgの良型ヒラメ交じってました!日中に沖へ移動し、ヒラメは1kgオーバー～2.5kgの良型主体で、マハタは根に入られたりもありましたが1.5kgの良いサイズ交じって型出てくれてました。ポイント移動しながら良型2kgクラスのヒラメも釣れ型ありました!!ほどんどの方はお魚複数匹ずつgetしてくれました!!他にメバル(数)・カサゴ(数)交じる。,,
春栄丸,大原港,2026/04/11,1,0,ヒラメ,ヒラメ,メイン,マハタ,午前,0,2,1.0,0,,,0.4,1.5,,,,,,,,,,,,,,,"メバル(数),カサゴ(数)交じる",,,午前ヒラメ(マハタ)釣り。朝から流れよくバラシもありましたがアタリ出てたので、同時ヒットや連チャンヒットありでヒラメの型出てくれてました!!1.5～2.8kgの良型ヒラメ交じってました!日中に沖へ移動し、ヒラメは1kgオーバー～2.5kgの良型主体で、マハタは根に入られたりもありましたが1.5kgの良いサイズ交じって型出てくれてました。ポイント移動しながら良型2kgクラスのヒラメも釣れ型ありました!!ほどんどの方はお魚複数匹ずつgetしてくれました!!他にメバル(数)・カサゴ(数)交じる。,,
第三松栄丸,大原港,2026/04/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,夜,0,3,1.5,0,,,0.6,2.78,,大原沖,,,13.0,20.0,,,,,,,,,ワラサ,,,夜中は強風でヒヤヒヤ…。でも風向きに問題無く素直に出船しました!ナダの浅場を攻めます。南西の風で流れもあり、朝から良型交じりに喰い活発!!全員にアタリあり、トップは3匹3名とイマイチ数伸びなかったが…ボウズ1名(残念)以外は皆さん複数匹GET!!日中は夏の様な暑さになる中、皆さんお疲れ様でした!!他にワラサ。,,
