ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
吉久,浦安,2026/05/14,,0,マアジ,アジ,メイン,マアジ,,19,49,34,0,18,31,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/14,,0,アジ,アジ,メイン,アジ,,15,50,32,0,20,44,,,,観音崎沖,,,1,70,70,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/14,,0,フグ,フグ,メイン,フグ,,1,10,5,0,18,38,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/14,,0,シロギス,シロギス,メイン,シロギス,,20,35,27,0,12,23,,,,木更津沖,,,1,10,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/14,,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,65,100,,,,,,,1,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/13,,0,アナゴ,アナゴ,メイン,アナゴ,,0,16,8,0,,,,,,,,,1,,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/05/13,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
かめだや,羽田,2026/05/14,,0,シロギス,シロギス,メイン,シロギス,,17,40,28,0,13,23,,,,木更津沖,,,1,10,15,,,澄み,,,,,,,,,,,澄む
ちがさき丸,茅ヶ崎港,2026/05/14,,0,キス,シロギス,メイン,キス,,8,17,12,0,16,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,朝,0,1,0,0,,,1.0,1.8,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/14,,0,マルイカ,マルイカ,メイン,マルイカ,朝,3,64,33,0,14,25,,,,亀城根,城ヶ島沖,,2,40,70,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り
さえむ丸,金谷港,2026/05/14,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,7,23,15,0,35,50,,,,金谷沖,,,1,30,30,20.0,20.0,濁り,,,,,,,,,,20℃,濁る
さえむ丸,金谷港,2026/05/14,,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,1,,,1.4,1.8,,,,,1,,,20.0,20.0,濁り,,,,,,,,,,20℃,濁る
光進丸,金谷港,2026/05/14,,0,アジ,アジ,メイン,アジ,午前,5,35,20,0,25,45,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/14,,0,アジ,アジ,メイン,アジ,,20,55,37,0,25,45,,,,金谷沖,,,1,50,50,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/05/14,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,8,5,0,23,35,,,,剣崎沖,,,1,95,110,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/14,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,12,10,0,25,35,,,,城ヶ島沖,,,1,80,100,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/05/14,,0,マルイカ,マルイカ,メイン,マルイカ,,5,63,34,0,14,35,,,,浅場,,,1,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/05/14,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,40,111,75,0,17,30,,,,木更津沖,,,1,,,20.8,20.8,,,,,,,,,,,20.8℃,
幸丸,飯岡港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,午前,1,12,6,0,,,0.3,1.5,,,,,1,15,15,19.6,19.6,,,,,,,,,,,19.5～19.6℃,
梅花丸,飯岡港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/14,,0,タチウオ,タチウオ,メイン,タチウオ,,1,1,1,1,65,65,,,,第二海堡沖タナ40m,観音崎沖,,2,60,70,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/14,,0,アジ,アジ,メイン,アジ,,20,32,26,0,23,35,,,,,,,1,,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/13,,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,60,100,,,,八景沖タナ40m前後,観音崎沖,,2,60,70,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/05/13,,0,アジ,アジ,メイン,アジ,,10,38,24,0,23,35,,,,,,,1,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/05/14,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,22,55,38,0,23,36,,,,観音崎沖,,,1,60,60,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1,0,,,0.3,3.1,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/14,,0,ハナダイ,ハナダイ,メイン,ハナダイ,朝,0,11,5,0,,,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/14,,0,フグ,フグ,メイン,フグ,,7,10,8,0,20,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2026/05/14,,0,トラフグ,トラフグ,メイン,トラフグ,,,,,0,,,2.0,2.0,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り
重郎平丸,下田港,2026/05/13,,0,カンパチ,カンパチ,メイン,カンパチ,朝,5,5,5,1,,,3.5,9.5,,神津島,,,1,,,18.8,18.8,濁り,,,,,,,,,,17.6～18.8℃,濁る
重郎平丸,下田港,2026/05/13,,0,メダイ,メダイ,メイン,メダイ,朝,6,6,6,1,,,2.5,5.5,,,,,1,,,18.8,18.8,濁り,,,,,,,,,,17.6～18.8℃,濁る
重郎平丸,下田港,2026/05/13,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,5.5,5.5,,,,,1,,,18.8,18.8,濁り,,,,,,,,,,17.6～18.8℃,濁る
太幸丸,飯岡港,2026/05/14,,0,アジ,アジ,メイン,アジ,,8,40,24,0,25,45,,,,,,,1,,,,,,,,,,,,,,,,
山天丸,久比里港,2026/05/15,,0,マルイカ,マルイカ,メイン,マルイカ,,5,24,14,0,13,27,,,,剣崎沖,,,1,30,45,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/15,,0,カワハギ,カワハギ,メイン,カワハギ,,0,17,8,0,18,31,,,,鴨居沖,下浦沖,,2,10,15,20.0,20.0,薄濁り,,,,,,,,,,19～20℃,薄濁り
巳之助丸,久比里港,2026/05/15,,0,アジ,アジ,メイン,アジ,,35,92,63,0,22,40,,,,久里浜沖,,,1,45,70,20.0,20.0,薄濁り,,,,,,,,,,19～20℃,薄濁り
平作丸,久里浜港,2026/05/15,,0,クロダイ,クロダイ,メイン,クロダイ,朝,1,20,10,0,32,50,,,,久里浜沖,,,1,20,20,20.0,20.0,,,,,,,,,,,19.5～20℃,
平作丸,久里浜港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,1,,,0.5,4.5,,久里浜沖,,,1,40,40,20.0,20.0,,,,,,,,,,,19.5～20℃,
不動丸,勝浦川津港,2026/05/15,,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,6,4,0,28,47,,,,勝浦沖,,,1,140,190,,,,,,,,,,,,,,
つる丸,大原港,2026/05/15,,0,シマアジ,シマアジ,メイン,シマアジ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,,10,25,17,0,20,35,,,,太東沖,大原沖,,2,15,40,17.0,17.0,,,,,,,,,,,17℃,
第三松栄丸,大原港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,,24,50,37,0,25,35,,,,大原沖,,,1,10,25,,,,,,,,,,,,,,
共栄丸,富浦港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.7,3.6,,,,,1,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/14,,0,アジ,アジ,メイン,アジ,,35,71,53,0,18,45,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/14,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,1,1,1,,,2.5,2.5,,,,,1,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/14,,0,マトウダイ,,メイン,マトウダイ,,1,1,1,1,,,1.9,1.9,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/15,,0,LTアジ,アジ,メイン,LTアジ,,15,93,54,0,17,30,,,,小柴沖,,,1,20,30,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/15,,0,ムギイカ・スルメイカ（ニセイカ）,スルメイカ,メイン,ムギイカ・スルメイカ（ニセイカ）,,3,12,7,0,18,28,,,,南沖,真鶴沖,,2,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/15,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,42,42,42,0,24,35,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/15,,0,マルイカ,マルイカ,メイン,マルイカ,,0,19,9,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,アジ,アジ,メイン,アジ,,15,61,38,0,20,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,クロダイ,クロダイ,メイン,クロダイ,,0,2,1,0,,,0.6,1.1,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,マトウダイ,,メイン,マトウダイ,,,,,0,,,0.6,0.6,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,マルイカ,マルイカ,メイン,マルイカ,夜,3,33,18,0,18,26,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,アオリイカ,アオリイカ,メイン,アオリイカ,夜,,,,0,,,1.2,1.2,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,79,49,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,3.3,3.3,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/15,,0,オオモンハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,,,,0,70,70,,,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,0.9,,,,,1,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/15,,0,キス,シロギス,メイン,キス,,20,48,34,0,12,24,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.8,3.0,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/15,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/15,,0,サバ,,メイン,サバ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/15,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/05/15,,0,マルイカ,マルイカ,メイン,マルイカ,,3,26,14,0,15,35,,,,剣崎沖,,,1,35,50,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
喜平治丸,松輪間口港,2026/05/15,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,0,4,2,0,20,35,,,,剣崎沖,館山沖,,2,100,100,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り
長崎屋,横浜本牧港,2026/05/15,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,28,67,47,0,16,30,,,,航程3,10分位,,2,,,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
長崎屋,横浜本牧港,2026/05/15,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,22,142,82,0,12,23,,,,航程3,20分位,,2,,,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
林遊船,江戸川放水路･原木中山,2026/05/15,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,3,3,3,1,35,46,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/15,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,0,1,0,1,45,51,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/15,,0,アジ,アジ,メイン,アジ,午後,28,37,32,0,16,25,,,,,,,1,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/05/15,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,1,5,3,1,23,47,,,,,,,1,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/05/14,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,24,29,26,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/05/14,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,1,34,17,0,,,,,,沼津沖,,,1,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/05/15,,0,サンパク・ワラサ,ワラサ,メイン,サンパク・ワラサ,朝,3,18,10,0,,,3.0,5.8,,,,,1,30,30,21.0,21.0,,,,,,,,,,,18.9～21℃,
信栄丸,波崎港,2026/05/15,,0,五目,,メイン,五目,,,,,0,,,,,,犬吠沖,,,1,400,400,21.0,21.0,,,,,,,,,,,18.9～21℃,
佐衛美丸,洲崎港,2026/05/15,,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,23,38,,,,洲崎沖,,,1,20,40,18.2,18.2,,,,,,,,,,,18.2℃,
吉久,浦安,2026/05/15,,0,タチウオ,タチウオ,メイン,タチウオ,,12,25,18,0,65,105,,,,大貫沖,,,1,40,40,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/15,,0,マアジ,アジ,メイン,マアジ,,16,68,42,0,18,29,,,,本牧沖,,,1,20,20,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉久,浦安,2026/05/15,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,7,3,0,21,33,,,,大貫沖,,,1,10,10,17.5,17.5,薄濁り,,,,,,,,,,17.5℃,薄濁り
吉野屋,浦安,2026/05/15,,0,アジ,アジ,メイン,アジ,,10,50,30,0,20,38,,,,観音崎沖,,,1,70,70,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/15,,0,フグ,フグ,メイン,フグ,,0,8,4,0,18,38,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/15,,0,タチウオ,タチウオ,メイン,タチウオ,,0,11,5,0,60,95,,,,富津沖,,,1,30,30,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/14,,0,アナゴ,アナゴ,メイン,アナゴ,,0,27,13,0,26,46,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
啓秀丸,福田港,2026/05/14,,0,アジ,アジ,メイン,アジ,,,,,0,,,,,,福田沖,,,1,,,18.0,18.0,,,,,,,,,,,18℃,
ちがさき丸,茅ヶ崎港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,1.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/15,,0,キス,シロギス,メイン,キス,,9,19,14,0,14,23,,,,西沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/15,,0,アジ,アジ,メイン,アジ,,10,28,19,0,16,38,,,,茅ヶ崎沖,東沖,,2,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/15,,0,メジナ,,メイン,メジナ,,1,5,3,0,,,1.0,1.8,,,,,1,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/05/15,,0,マルイカ,マルイカ,メイン,マルイカ,,2,34,18,0,14,25,,,,亀城根,城ヶ島沖,,2,40,70,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り
小柴丸,金沢八景,2026/05/15,,0,イシモチ,イシモチ,メイン,イシモチ,,16,40,28,0,20,31,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/15,,0,アジ,アジ,メイン,アジ,,20,43,31,0,17,29,,,,小柴沖,,,1,20,20,,,,,,,,,,,,,,
新修丸,金沢八景,2026/05/15,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,14,61,37,0,13,26,,,,猿島沖,,,1,20,35,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/15,,0,ショートビシアジ,アジ,メイン,ショートビシアジ,ショート,8,42,25,0,22,37,,,,走水沖,,,1,50,60,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/15,,0,アジ,アジ,メイン,アジ,,18,18,18,0,,,,,,,,,1,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/15,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,16,40,28,0,18,27,,,,八景沖,富岡沖,,2,25,25,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,1.2,,久里浜沖,,,1,40,40,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/05/15,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,25,15,0,35,50,,,,金谷沖,,,1,30,30,18.8,18.8,濁り,,,,,,,,,,18.8℃,濁る
光進丸,金谷港,2026/05/15,,0,アジ,アジ,メイン,アジ,午前,9,38,23,0,25,45,,,,金谷沖,,,1,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/05/15,,0,アジ,アジ,メイン,アジ,朝,19,57,38,0,30,45,,,,金谷沖,,,1,50,80,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/15,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,12,8,0,20,35,,,,城ヶ島沖,洲崎沖,,2,70,100,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/05/15,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,2,5,3,0,21,26,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,1,11,6,0,,,0.4,3.6,,飯岡沖,,,1,15,15,16.0,16.0,濁り,,,,,,,,,,16℃,濁る
幸丸,飯岡港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5,0,,,0.3,4.8,,,,,1,15,15,18.2,18.2,,,,,,,,,,,17.8～18.2℃,
梅花丸,飯岡港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,0.8,,,,,1,,,,,,,,,,,,,,,,
重郎平丸,下田港,2026/05/14,,0,カンパチ,カンパチ,メイン,カンパチ,,1,1,1,1,,,3.8,10.5,,神津島,,,1,,,18.8,18.8,濁り,,,,,,,,,,18.8℃,濁る
重郎平丸,下田港,2026/05/14,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,,,,0,,,2.0,2.0,,,,,1,,,18.8,18.8,濁り,,,,,,,,,,18.8℃,濁る
山下丸,久比里港,2026/05/15,,0,カワハギ,カワハギ,メイン,カワハギ,朝,0,8,4,0,17,30,,,,鴨居沖,下浦沖,,2,15,15,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山下丸,久比里港,2026/05/15,,0,カサゴ,カサゴ,メイン,カサゴ,朝,47,55,51,0,16,27,,,,鴨居沖,,,1,20,20,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山下丸,久比里港,2026/05/15,,0,アジ,アジ,メイン,アジ,朝,25,50,37,0,23,42,,,,久里浜沖,,,1,30,50,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山下丸,久比里港,2026/05/16,,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,18,31,,,,久里浜沖,下浦沖,,2,15,15,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山下丸,久比里港,2026/05/16,,0,カサゴ,カサゴ,メイン,カサゴ,,15,38,26,0,5,5,,,,久里浜沖,,,1,20,20,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山下丸,久比里港,2026/05/16,,0,アジ,アジ,メイン,アジ,,37,65,51,0,23,38,,,,久里浜沖,,,1,30,80,19.0,19.0,濁り,,,,,,,,,,19℃,濁る
山天丸,久比里港,2026/05/16,,0,マルイカ,マルイカ,メイン,マルイカ,,0,27,13,0,13,27,,,,剣崎沖,,,1,40,55,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り
山天丸,久比里港,2026/05/16,,0,カワハギ,カワハギ,メイン,カワハギ,,0,9,4,0,17,31,,,,剣崎沖,下浦沖,,2,15,25,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り
山天丸,久比里港,2026/05/16,,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,27,38,,,,剣崎沖,下浦沖,,2,50,100,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り
巳之助丸,久比里港,2026/05/16,,0,カワハギ,カワハギ,メイン,カワハギ,,2,17,9,0,17,29,,,,鴨居沖,下浦沖,,2,10,20,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る
巳之助丸,久比里港,2026/05/16,,0,アジ,アジ,メイン,アジ,,35,167,101,0,21,40,,,,久里浜沖,鴨居沖,,2,45,70,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る
つね丸,佐島,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,0.65,,佐島沖,,,1,40,70,,,,,,,,,,,,,,
つる丸,大原港,2026/05/16,,0,イサキ,イサキ,メイン,イサキ,,10,50,30,0,23,37,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/15,,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2026/05/15,,0,根魚,,メイン,根魚,午後,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
新幸丸,大原港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,,1,6,3,0,,,0.4,4.5,,大原沖,,,1,25,42,,,,,,,,,,,,,,
浜新丸,富津港,2026/05/16,,0,スズキ,シーバス,メイン,スズキ,,0,6,3,0,55,73,,,,富津沖,,,1,13,13,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り
共栄丸,富浦港,2026/05/15,,0,マダイ,マダイ,メイン,マダイ,朝,1,5,3,0,,,0.6,4.46,,,,,1,,,,,,,,,,,,,,,,
太郎丸,小坪港,2026/05/15,,0,キンメダイ,キンメダイ,メイン,キンメダイ,,4,7,5,0,28,43,,,,沖ノ瀬,,,1,250,400,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
太郎丸,小坪港,2026/05/15,,0,クロムツ,クロムツ,メイン,クロムツ,,1,6,3,0,30,40,,,,,,,1,,,18.0,18.0,濁り,,,,,,,,,,18℃,濁る
洋征丸,小坪港,2026/05/15,,0,アジ,アジ,メイン,アジ,朝,32,63,47,0,18,42,,,,城ヶ島沖,,,1,57,100,,,,,,,,,,,,,,
洋征丸,小坪港,2026/05/15,,0,ブリ,ブリ,メイン,ブリ,朝,1,1,1,1,,,8.9,8.9,,,,,1,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/16,,0,LTアジ,アジ,メイン,LTアジ,,15,90,52,0,17,28,,,,小柴沖,富岡沖,,2,20,30,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/05/16,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/16,,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,25,14,0,18,28,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/16,,0,マルイカ,マルイカ,メイン,マルイカ,,1,14,7,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/16,,0,マルイカ,マルイカ,メイン,マルイカ,,1,21,11,0,15,30,,,,カメギ根,小網代沖～城ヶ島沖,,2,40,70,17.5,17.5,濁り,,,,,,,,,,17.5℃,濁る
船宿 まる八,平和島,2026/05/15,,0,アジ,アジ,メイン,アジ,ショート,4,31,17,0,14,28,,,,木更津沖,,,1,15,25,,,濁り,,,,,,,,,,,濁る
庄治郎丸,平塚港,2026/05/16,,0,アジ,アジ,メイン,アジ,,2,30,16,0,20,32,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/16,,0,クロダイ,クロダイ,メイン,クロダイ,,0,3,1,1,,,0.4,1.9,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/16,,0,トビハタ,ハタ,メイン,トビハタ,,,,,0,35,35,0.9,0.9,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/16,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/16,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,,,,0,,,0.4,0.4,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/16,,0,マルイカ,マルイカ,メイン,マルイカ,夜,0,15,7,0,18,24,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/05/14,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
