ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸丸,飯岡港,2023/05/30,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,15,38,26,0,20,42,,,,,,,1,15.0,15.0,,,,,,,,,マダイ,,,午前船の釣果。他にマダイ。,,
幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,4.245,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。,,
幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,サブ,ハナダイ,,0,15,7,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。,,
幸栄丸,鹿島港,2023/05/01,1,0,マダイ,マダイ,サブ,ホウボウ,,0,4,2,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.6kg、3.29kg、3.28kg、2.9kg、2.7kg、2.5kg、1.5kg、1.2kg2匹。,,
幸栄丸,鹿島港,2023/05/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.9,6.91,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.765kg、4.595kg、4.59kg、2.2kg、1.6kg2匹、1.1kg、1kg。,,
幸栄丸,鹿島港,2023/05/02,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.765kg、4.595kg、4.59kg、2.2kg、1.6kg2匹、1.1kg、1kg。,,
幸栄丸,鹿島港,2023/05/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,11,5,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/03,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,15,7,0,30,55,,,,,,,1,70.0,80.0,,,,,,,,,,,,今日は朝のうちポツリポツリと掛かるものの反応散り失速。反応固まれば期待。,,
幸栄丸,鹿島港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.5,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2023/05/03,2,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。。,,
幸栄丸,鹿島港,2023/05/03,3,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,4,2,0,,,,,,,,,1,,,,,,,,,,,,,,午後テンヤ船。。,,
幸栄丸,鹿島港,2023/05/03,3,0,ハナダイ,ハナダイ,サブ,ホウボウ,,0,5,2,0,,,,,,,,,1,,,,,,,,,,,,,,午後テンヤ船。。,,
幸栄丸,鹿島港,2023/05/04,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,41,25,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,今日は朝から好反応に乗れ多点ラッシュ!中だるみはあるものの終盤までポツポツと釣れました。。,,
幸栄丸,鹿島港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.2,2.0,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/04,2,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6,0,,,,,,,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,53,28,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,今日も朝から好反応に乗れ多点ラッシュ!中だるみはあるものの終盤までポツポツと釣れました。。,,
幸栄丸,鹿島港,2023/05/05,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,5.13,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.75kg、4.19kg、3.045kg、2.5kg、2kg2匹、1.7kg2匹、1.5kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/05,2,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.75kg、4.19kg、3.045kg、2.5kg、2kg2匹、1.7kg2匹、1.5kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,33,16,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,今日はシケ明けで反応まとまらず苦戦。後半に反応見られ多点もありポツポツと釣れました。,,
幸栄丸,鹿島港,2023/05/10,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,1.6,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.3kg、1.2kg2匹。,,
幸栄丸,鹿島港,2023/05/10,2,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他1.4kg、1.3kg、1.2kg2匹。,,
幸栄丸,鹿島港,2023/05/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,18,9,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,今日はシケ明けで反応まとまらず苦戦。後半に反応見られ多点もありポツポツと釣れました。,,
幸栄丸,鹿島港,2023/05/11,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,4.1,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ最大の他3.6kg。,,
幸栄丸,鹿島港,2023/05/11,2,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ最大の他3.6kg。,,
幸栄丸,鹿島港,2023/05/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,3.35,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他2.6kg、2.4kg、1.8kg、1.4kg、1.2kg2匹、1.1kg3匹、1kg2匹。,,
幸栄丸,鹿島港,2023/05/14,1,0,マダイ,マダイ,サブ,ハナダイ,,1,20,10,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他2.6kg、2.4kg、1.8kg、1.4kg、1.2kg2匹、1.1kg3匹、1kg2匹。,,
幸栄丸,鹿島港,2023/05/14,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,30,55,,,,鹿島真沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/16,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.9,8.21,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。超大型浮上!朝から潮流れ良く、ハナダイ等もポツポツと掛かりマダイは上がれば良型主体!今後も期待!。,,
幸栄丸,鹿島港,2023/05/16,1,0,マダイ,マダイ,サブ,ハナダイ,,1,15,8,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。超大型浮上!朝から潮流れ良く、ハナダイ等もポツポツと掛かりマダイは上がれば良型主体!今後も期待!。,,
幸栄丸,鹿島港,2023/05/16,2,0,フグ,フグ,メイン,フグ,,10,30,20,0,28,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/16,2,0,フグ,フグ,メイン,トラフグ,,,,,0,,,5.0,5.0,,,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/17,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.0,,鹿島南沖,,,1,,,,,,,,,ウネリ,,,,,今日は朝からウネリ高く魚の活性が低く、反応あるもアタリ少なく苦戦。。,,
幸栄丸,鹿島港,2023/05/19,1,0,マダイ,マダイ,メイン,マダイ,,1,10,5,0,,,0.2,4.04,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。今日は朝から小振りでしたがマダイの活性高く数が伸びました。,,
幸栄丸,鹿島港,2023/05/19,1,0,マダイ,マダイ,サブ,ハナダイ,,0,6,3,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。今日は朝から小振りでしたがマダイの活性高く数が伸びました。,,
幸栄丸,鹿島港,2023/05/19,2,0,フグ,フグ,メイン,フグ,,11,25,18,0,22,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,7.74,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.5kg、2.1kg、1.7kg、1.5kg、1.3kg2匹、1.2kg3匹、1.1kg、1kg。,,
幸栄丸,鹿島港,2023/05/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,22,11,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.2kg、2.5kg、2.1kg、1.7kg、1.5kg、1.3kg2匹、1.2kg3匹、1.1kg、1kg。,,
幸栄丸,鹿島港,2023/05/21,2,0,フグ,フグ,メイン,フグ,,12,33,22,0,22,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/21,3,0,ワラサ,ワラサ,メイン,ワラサ,,4,21,12,0,,,3.0,5.3,,鹿島北沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/22,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.9,5.66,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.45kg、4.08kg、2.5kg、2.3kg、2.1kg、1.8kg、1.5kg、1kg。,,
幸栄丸,鹿島港,2023/05/22,1,0,マダイ,マダイ,サブ,ハナダイ,,1,11,6,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他4.45kg、4.08kg、2.5kg、2.3kg、2.1kg、1.8kg、1.5kg、1kg。,,
幸栄丸,鹿島港,2023/05/22,2,0,フグ,フグ,メイン,フグ,,16,55,35,0,22,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,6,9,7,0,,,3.0,4.5,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/22,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,2.0,3.3,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,5.72,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.7kg、1.4kg、1.3kg、1.2kg、1kg2匹。,,
幸栄丸,鹿島港,2023/05/25,1,0,マダイ,マダイ,サブ,ハナダイ,,0,18,9,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。他2.1kg、1.7kg、1.4kg、1.3kg、1.2kg、1kg2匹。,,
幸栄丸,鹿島港,2023/05/25,2,0,フグ,フグ,メイン,フグ,,0,5,2,0,23,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/25,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2,0,,,3.0,5.5,,鹿島真沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/25,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,1.5,5.6,,鹿島真沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/26,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,4.75,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.39kg、2.6kg、2.1kg、1.7kg、1.6kg2匹、1.4kg、1.2kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/26,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.39kg、2.6kg、2.1kg、1.7kg、1.6kg2匹、1.4kg、1.2kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,11,6,0,,,2.7,4.7,,鹿島真沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,イナダ,,1,7,4,0,,,,,,鹿島真沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,1,0,0,,,1.5,2.3,,,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/26,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,1.5,3.0,,鹿島真沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/26,3,0,フグ,フグ,メイン,フグ,,0,4,2,0,23,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.2,4.6,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.53kg、2.4kg、1.9kg、1.8kg2匹、1.4kg、1kg2匹。,,
幸栄丸,鹿島港,2023/05/27,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.53kg、2.4kg、1.9kg、1.8kg2匹、1.4kg、1kg2匹。,,
幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,17,9,0,,,2.8,4.6,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0,0,,,1.0,2.5,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/27,3,0,フグ,フグ,メイン,フグ,,0,10,5,0,23,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/27,4,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,6.2,,鹿島南沖,,,1,,,,,,,,,,,,,,午後テンヤ船。他4.2kg、3kg、1.9kg、1.8kg、1.3kg、1.1kg2匹、1kg2匹。,,
幸栄丸,鹿島港,2023/05/28,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,6.53,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他5.455kg、4.275kg、3.32kg、3.2kg、3kg、2.9kg、2.8kg、2.5kg2匹、2.2kg、2kg、1.9kg2匹、1.7kg、1.6kg、1.5kg4匹、1.3kg、1.2kg。,,
幸栄丸,鹿島港,2023/05/28,1,0,マダイ,マダイ,サブ,ハナダイ,,0,17,8,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他5.455kg、4.275kg、3.32kg、3.2kg、3kg、2.9kg、2.8kg、2.5kg2匹、2.2kg、2kg、1.9kg2匹、1.7kg、1.6kg、1.5kg4匹、1.3kg、1.2kg。,,
幸栄丸,鹿島港,2023/05/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,11,6,0,,,3.0,4.6,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/28,2,0,ワラサ,ワラサ,サブ,イナダ,,2,25,13,0,,,,,,鹿島北沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/28,3,0,フグ,フグ,メイン,フグ,,3,36,19,0,23,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2023/05/30,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,5.0,,鹿島南沖,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.895kg、2.3kg、1.9kg、1.8kg、1.6kg、1.3kg2匹、1.2kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/30,1,0,マダイ,マダイ,サブ,ハナダイ,,1,15,8,0,,,,,,,,,1,,,,,,,,,,,,,,テンヤ船。マダイ他3.895kg、2.3kg、1.9kg、1.8kg、1.6kg、1.3kg2匹、1.2kg2匹、1kg。,,
幸栄丸,鹿島港,2023/05/30,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,3.0,4.6,,鹿島南沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/30,2,0,ワラサ,ワラサ,サブ,イナダ,,4,30,17,0,,,,,,鹿島南沖,,,1,,,,,,,,,,,,,,ルアー船。。,,
幸栄丸,鹿島港,2023/05/30,3,0,フグ,フグ,メイン,フグ,,6,30,18,0,23,40,,,,鹿島南沖,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/05/01,1,0,タイ五目,タイ五目,メイン,アジ,,2,20,11,0,18,30,,,,,,,1,,,,,,,,,,,"ハナダイ,アマダイ,サバ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・サバ・イトヨリ・アカタチ・クロムツ・サバ。,,
庄治郎丸,平塚港,2023/05/01,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,6,52,29,0,11,28,,,,,,,1,,,,,,,,,,,,,,ムギイカ3～6割。。,,
庄治郎丸,平塚港,2023/05/01,3,0,タイ五目,タイ五目,メイン,ワニゴチ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,"カサゴ,オオモンハタ,ホウボウ",,,ヒラメ五目。アタリあるも…。,,
庄治郎丸,平塚港,2023/05/01,4,0,アジ,アジ,メイン,アジ,,10,35,22,0,24,37,,,,,,,1,,,,,,,,,,,"サバ,クロムツ,ウルメイワシ",,,他にサバ・クロムツ・ウルメイワシ・マンダラ。。,,
庄治郎丸,平塚港,2023/05/01,5,0,ライトルアー,ライトルアー,サブ,サバ,,11,40,25,0,28,40,,,,,,,1,,,,,,,,,,,"クロムツ,アジ,マルソウダガツオ",,,ライトルアー。他にクロムツ・アジ・マルソウダガツオ。,,
庄治郎丸,平塚港,2023/05/02,1,0,タイ五目,タイ五目,メイン,アジ,,0,13,6,0,,,,,,,,,1,,,,,,,,,,,"ムシガレイ,ハナダイ,サバ多数",,,LT五目・3隻の釣果。他にムシガレイ・ハナダイ・サバ多数。,,
庄治郎丸,平塚港,2023/05/02,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.6,0.8,,,,,1,,,,,,,,,,,"ムシガレイ,ハナダイ,サバ多数",,,LT五目・3隻の釣果。他にムシガレイ・ハナダイ・サバ多数。,,
庄治郎丸,平塚港,2023/05/02,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.25,1.25,,,,,1,,,,,,,,,,,"ムシガレイ,ハナダイ,サバ多数",,,LT五目・3隻の釣果。他にムシガレイ・ハナダイ・サバ多数。,,
庄治郎丸,平塚港,2023/05/02,1,0,タイ五目,タイ五目,メイン,イトヨリ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,"ムシガレイ,ハナダイ,サバ多数",,,LT五目・3隻の釣果。他にムシガレイ・ハナダイ・サバ多数。,,
庄治郎丸,平塚港,2023/05/02,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,0,22,11,0,11,28,,,,,,,1,,,,,,,,,,,,,,ムギイカ2～5割。。,,
庄治郎丸,平塚港,2023/05/02,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.75,1.25,,,,,1,,,,,,,,,,,"カサゴ,ムシガレイ",,,ヒラメ五目。ヒラメバラシあり。,,
庄治郎丸,平塚港,2023/05/02,3,0,タイ五目,タイ五目,メイン,マゴチ,,,,,0,,,0.9,0.9,,,,,1,,,,,,,,,,,"カサゴ,ムシガレイ",,,ヒラメ五目。ヒラメバラシあり。,,
庄治郎丸,平塚港,2023/05/02,4,0,アジ,アジ,メイン,アジ,,5,24,14,0,20,34,,,,,,,1,,,,,,,,,,,"サバ,カガミダイ",,,他にサバ・カガミダイ。。,,
庄治郎丸,平塚港,2023/05/03,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4,0,,,,,,,,,1,,,,,,,,,,,"イトヨリ,マトウダイ,ムシガレイ",,,LT五目・3隻の釣果。他にイトヨリ・マトウダイ・ムシガレイ・アマダイ・サバ多数・オニカサゴ・ガンゾウビラメ・サクラダイ。,,
庄治郎丸,平塚港,2023/05/03,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,0,28,14,0,11,28,,,,,,,1,,,,,,,,,,,,,,ムギイカ2～6割。。,,
庄治郎丸,平塚港,2023/05/03,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,4,2,0,,,0.4,1.4,,,,,1,,,,,,,,,,,"カサゴ,エソ",,,ヒラメ五目。他1.2kg、1kg。,,
庄治郎丸,平塚港,2023/05/04,1,0,タイ五目,タイ五目,メイン,アジ,,0,12,6,0,20,25,,,,,,,1,,,,,,,,,,,"アマダイ,イトヨリ,マルソウダ",,,LT五目・2隻の釣果。他にアマダイ・イトヨリ・マルソウダ・ホウボウ・サバ・カサゴ。,,
庄治郎丸,平塚港,2023/05/04,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.7,0.7,,,,,1,,,,,,,,,,,"アマダイ,イトヨリ,マルソウダ",,,LT五目・2隻の釣果。他にアマダイ・イトヨリ・マルソウダ・ホウボウ・サバ・カサゴ。,,
庄治郎丸,平塚港,2023/05/04,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,1,13,7,0,11,25,,,,,,,1,,,,,,,,,,,,,,ムギイカ3～6割。。,,
庄治郎丸,平塚港,2023/05/04,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,40,21,0,30,37,,,,,,,1,,,,,,,,,,,"サバ,クロムツ",,,他にサバ・クロムツ。。,,
庄治郎丸,平塚港,2023/05/04,4,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,1.6,,,,,1,,,,,,,,,,,"マトウダイ,マハタ,ホウボウ",,,ヒラメ五目・2隻の釣果。他にマトウダイ・マハタ・ホウボウ・カサゴ。,,
庄治郎丸,平塚港,2023/05/04,4,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,1.3,1.3,,,,,1,,,,,,,,,,,"マトウダイ,マハタ,ホウボウ",,,ヒラメ五目・2隻の釣果。他にマトウダイ・マハタ・ホウボウ・カサゴ。,,
庄治郎丸,平塚港,2023/05/05,1,0,タイ五目,タイ五目,メイン,アジ,,1,13,7,0,20,30,,,,,,,1,,,,,,,,,,,"ハナダイ,シロアマダイ,ムシガレイ",,,LT五目。他にハナダイ・シロアマダイ・ムシガレイ・マトウダイ・サバ。,,
庄治郎丸,平塚港,2023/05/05,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,5,2,0,11,25,,,,,,,1,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。。,,
庄治郎丸,平塚港,2023/05/05,3,0,アジ,アジ,メイン,アジ,,2,15,8,0,20,35,,,,,,,1,,,,,,,,,,,サバ,,,他にサバ。。,,
庄治郎丸,平塚港,2023/05/05,4,0,ライトルアー,ライトルアー,サブ,サバ,,0,18,9,0,20,40,,,,,,,1,,,,,,,,,,,,,,ライトルアー。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,大アジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,ウマヅラハギ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,ムシガレイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,ホウボウ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,1,0,タイ五目,タイ五目,メイン,ベラ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,LT五目。。,,
庄治郎丸,平塚港,2023/05/10,2,0,ムギイカ,ムギイカ,メイン,マルイカ,,6,33,19,0,12,28,,,,,,,1,,,,,,,,,,,,,,ムギイカ1～2割交じる。。,,
庄治郎丸,平塚港,2023/05/10,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.4,0.8,,,,,1,,,,,,,,,,,"オオモンハタ,カサゴ,ワニゴチ",,,ヒラメ五目。バラシあり。,,
庄治郎丸,平塚港,2023/05/10,4,0,アジ,アジ,メイン,アジ,,1,15,8,0,20,36,,,,,,,1,,,,,,,,,,,"サバ,クロムツ",,,他にサバ・クロムツ。。,,
庄治郎丸,平塚港,2023/05/11,1,0,タイ五目,タイ五目,メイン,アジ,,6,20,13,0,25,25,,,,,,,1,,,,,,,,,,,"ハナダイ,イトヨリ,サバ(大サバ含む)",,,LT五目。他にハナダイ・イトヨリ・サバ(大サバ含む)。,,
庄治郎丸,平塚港,2023/05/11,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,22,11,0,12,25,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/05/11,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.4,0.9,,,,,1,,,,,,,,,,,アカハタ,,,ヒラメ五目。他にアカハタ。,,
