point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
小田原南沖,2026-09-03,12,0.6,7.7,3.2,230,27.5,3
小田原南沖,2026-09-03,15,0.6,7.5,1.9,270,27.6,51
小田原南沖,2026-09-03,18,0.6,7.5,1.6,46,27.5,3
小田原南沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
瀬の海,2026-09-03,00,0.7,8.2,1.7,201,27.3,3
瀬の海,2026-09-03,03,0.7,8.1,1.1,241,27.3,3
瀬の海,2026-09-03,06,0.7,8.2,1.5,200,27.3,3
瀬の海,2026-09-03,09,0.8,8.2,4.3,186,27.4,3
瀬の海,2026-09-03,12,0.7,7.6,4.0,179,27.5,3
瀬の海,2026-09-03,15,0.6,7.6,1.3,187,27.6,51
瀬の海,2026-09-03,18,0.6,7.7,2.6,17,27.6,3
瀬の海,2026-09-03,21,0.6,7.8,0.8,165,27.4,53
秋谷沖,2026-09-03,00,0.7,8.3,2.7,195,27.4,3
秋谷沖,2026-09-03,03,0.7,8.2,2.2,220,27.3,3
秋谷沖,2026-09-03,06,0.7,8.2,3.1,189,27.3,3
秋谷沖,2026-09-03,09,0.7,8.0,4.9,200,27.4,3
秋谷沖,2026-09-03,12,0.7,7.5,4.8,198,27.5,3
秋谷沖,2026-09-03,15,0.6,7.4,3.0,206,27.5,3
秋谷沖,2026-09-03,18,0.6,7.5,4.7,14,27.4,3
秋谷沖,2026-09-03,21,0.6,7.7,1.6,348,27.3,51
竹岡沖,2026-09-03,00,0.5,8.2,2.4,174,27.5,3
竹岡沖,2026-09-03,03,0.5,8.1,2.0,181,27.4,3
竹岡沖,2026-09-03,06,0.5,8.1,3.1,167,27.4,3
竹岡沖,2026-09-03,09,0.6,7.9,5.0,201,27.5,1
竹岡沖,2026-09-03,12,0.5,7.2,5.4,202,27.7,3
竹岡沖,2026-09-03,15,0.5,7.2,3.5,204,27.9,3
竹岡沖,2026-09-03,18,0.5,7.2,4.6,2,27.8,3
竹岡沖,2026-09-03,21,0.5,7.4,1.1,311,27.6,2
部原沖,2026-09-03,00,1.2,8.2,2.2,189,28.0,3
部原沖,2026-09-03,03,1.2,8.2,0.4,214,28.0,3
部原沖,2026-09-03,06,1.3,8.5,1.5,176,28.1,3
部原沖,2026-09-03,09,1.1,8.2,3.9,216,28.3,3
部原沖,2026-09-03,12,1.1,8.2,4.7,220,28.5,3
部原沖,2026-09-03,15,1.0,8.2,3.5,238,28.6,3
部原沖,2026-09-03,18,1.0,8.2,1.6,268,28.7,53
部原沖,2026-09-03,21,1.0,8.3,0.1,180,28.6,3
小田原西沖,2026-09-03,00,0.6,8.1,1.0,243,27.3,3
小田原西沖,2026-09-03,03,0.6,7.9,1.9,267,27.2,3
小田原西沖,2026-09-03,06,0.6,8.0,1.8,253,27.2,3
小田原西沖,2026-09-03,09,0.7,8.2,3.4,223,27.3,3
小田原西沖,2026-09-03,12,0.6,7.7,3.2,230,27.5,3
小田原西沖,2026-09-03,15,0.6,7.5,1.9,270,27.6,51
小田原西沖,2026-09-03,18,0.6,7.5,1.6,46,27.5,3
小田原西沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
小田原沖,2026-09-03,00,0.6,8.1,1.0,243,27.3,3
小田原沖,2026-09-03,03,0.6,7.9,1.9,267,27.2,3
小田原沖,2026-09-03,06,0.6,8.0,1.8,253,27.2,3
小田原沖,2026-09-03,09,0.7,8.2,3.4,223,27.3,3
小田原沖,2026-09-03,12,0.6,7.7,3.2,230,27.5,3
小田原沖,2026-09-03,15,0.6,7.5,1.9,270,27.6,51
小田原沖,2026-09-03,18,0.6,7.5,1.6,46,27.5,3
小田原沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
小田原東沖,2026-09-03,00,0.6,8.1,1.0,243,27.3,3
小田原東沖,2026-09-03,03,0.6,7.9,1.9,267,27.2,3
小田原東沖,2026-09-03,06,0.6,8.0,1.8,253,27.2,3
小田原東沖,2026-09-03,09,0.7,8.2,3.4,223,27.3,3
小田原東沖,2026-09-03,12,0.6,7.7,3.2,230,27.5,3
小田原東沖,2026-09-03,15,0.6,7.5,1.9,270,27.6,51
小田原東沖,2026-09-03,18,0.6,7.5,1.6,46,27.5,3
小田原東沖,2026-09-03,21,0.6,7.7,1.6,220,27.3,63
久里浜沖,2026-09-03,00,0.6,8.2,2.7,195,27.4,3
久里浜沖,2026-09-03,03,0.6,8.1,2.2,220,27.2,3
久里浜沖,2026-09-03,06,0.6,8.1,3.1,189,27.2,3
久里浜沖,2026-09-03,09,0.6,7.8,4.9,200,27.3,3
久里浜沖,2026-09-03,12,0.6,7.2,4.8,198,27.5,3
久里浜沖,2026-09-03,15,0.6,7.1,3.0,206,27.6,3
久里浜沖,2026-09-03,18,0.6,7.2,4.7,14,27.5,3
久里浜沖,2026-09-03,21,0.5,7.4,1.6,348,27.4,51
国府津沖,2026-09-03,00,0.6,8.1,0.3,252,27.3,3
国府津沖,2026-09-03,03,0.6,7.9,1.2,301,27.2,3
国府津沖,2026-09-03,06,0.6,8.0,0.6,270,27.2,3
国府津沖,2026-09-03,09,0.7,8.2,2.3,185,27.3,3
国府津沖,2026-09-03,12,0.6,7.7,2.6,168,27.5,3
国府津沖,2026-09-03,15,0.6,7.5,1.0,162,27.6,51
国府津沖,2026-09-03,18,0.6,7.5,0.7,28,27.5,51
国府津沖,2026-09-03,21,0.6,7.7,0.9,221,27.3,61
葉山南沖,2026-09-03,00,0.5,8.3,2.7,195,27.5,3
葉山南沖,2026-09-03,03,0.5,8.2,2.2,220,27.4,3
葉山南沖,2026-09-03,06,0.5,8.2,3.1,189,27.3,3
葉山南沖,2026-09-03,09,0.6,8.0,4.9,200,27.4,3
葉山南沖,2026-09-03,12,0.6,7.2,4.8,198,27.5,3
葉山南沖,2026-09-03,15,0.5,7.3,3.0,206,27.7,3
葉山南沖,2026-09-03,18,0.5,7.4,4.7,14,27.6,3
葉山南沖,2026-09-03,21,0.5,7.6,1.6,348,27.5,51
エボシ沖,2026-09-03,00,0.5,8.3,2.7,195,27.5,3
エボシ沖,2026-09-03,03,0.5,8.2,2.2,220,27.4,3
エボシ沖,2026-09-03,06,0.5,8.2,3.1,189,27.3,3
エボシ沖,2026-09-03,09,0.6,8.0,4.9,200,27.4,3
エボシ沖,2026-09-03,12,0.6,7.2,4.8,198,27.5,3
エボシ沖,2026-09-03,15,0.5,7.3,3.0,206,27.7,3
エボシ沖,2026-09-03,18,0.5,7.4,4.7,14,27.6,3
エボシ沖,2026-09-03,21,0.5,7.6,1.6,348,27.5,51
観音崎沖ｍ,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
観音崎沖ｍ,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
観音崎沖ｍ,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
観音崎沖ｍ,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
観音崎沖ｍ,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
観音崎沖ｍ,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
観音崎沖ｍ,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
観音崎沖ｍ,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
浦賀沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
浦賀沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
浦賀沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
浦賀沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
浦賀沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
浦賀沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
浦賀沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
浦賀沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
鎌倉沖,2026-09-03,00,0.5,8.3,2.6,188,27.5,3
鎌倉沖,2026-09-03,03,0.5,8.2,2.0,215,27.4,3
鎌倉沖,2026-09-03,06,0.5,8.2,2.6,184,27.3,3
鎌倉沖,2026-09-03,09,0.6,8.0,4.7,196,27.4,3
鎌倉沖,2026-09-03,12,0.6,7.2,4.1,207,27.5,3
鎌倉沖,2026-09-03,15,0.5,7.3,1.6,218,27.7,51
鎌倉沖,2026-09-03,18,0.5,7.4,3.2,13,27.6,3
鎌倉沖,2026-09-03,21,0.5,7.6,0.3,108,27.5,51
葉山沖,2026-09-03,00,0.5,8.3,2.4,185,27.5,3
葉山沖,2026-09-03,03,0.5,8.2,1.9,215,27.4,3
葉山沖,2026-09-03,06,0.5,8.2,3.0,187,27.3,3
葉山沖,2026-09-03,09,0.6,8.0,4.5,197,27.4,3
葉山沖,2026-09-03,12,0.6,7.2,4.2,210,27.5,3
葉山沖,2026-09-03,15,0.5,7.3,2.1,206,27.7,51
葉山沖,2026-09-03,18,0.5,7.4,3.7,8,27.6,3
葉山沖,2026-09-03,21,0.5,7.6,1.3,326,27.5,51
大貫沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
大貫沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
大貫沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
大貫沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
大貫沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
大貫沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
大貫沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
大貫沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
大原沖,2026-09-03,00,1.1,8.3,2.2,192,27.5,3
大原沖,2026-09-03,03,1.0,8.2,0.3,158,27.5,3
大原沖,2026-09-03,06,1.2,8.9,2.1,176,27.5,3
大原沖,2026-09-03,09,1.0,8.2,4.1,210,27.6,3
大原沖,2026-09-03,12,1.0,8.0,4.6,217,27.8,3
大原沖,2026-09-03,15,0.9,8.0,3.2,235,28.0,3
大原沖,2026-09-03,18,0.9,8.1,1.1,283,28.0,53
大原沖,2026-09-03,21,0.9,8.1,0.5,209,27.9,3
江の島沖,2026-09-03,00,0.6,8.2,2.6,188,27.6,3
江の島沖,2026-09-03,03,0.6,8.1,2.0,215,27.4,3
江の島沖,2026-09-03,06,0.6,8.1,2.6,184,27.4,3
江の島沖,2026-09-03,09,0.7,8.0,4.7,196,27.4,3
江の島沖,2026-09-03,12,0.6,7.4,4.1,207,27.6,3
江の島沖,2026-09-03,15,0.6,7.5,1.6,218,27.7,51
江の島沖,2026-09-03,18,0.5,7.5,3.2,13,27.6,3
江の島沖,2026-09-03,21,0.5,7.7,0.3,108,27.5,51
小坪沖,2026-09-03,00,0.5,8.3,2.4,185,27.5,3
小坪沖,2026-09-03,03,0.5,8.2,1.9,215,27.4,3
小坪沖,2026-09-03,06,0.5,8.2,3.0,187,27.3,3
小坪沖,2026-09-03,09,0.6,8.0,4.5,197,27.4,3
小坪沖,2026-09-03,12,0.6,7.2,4.2,210,27.5,3
小坪沖,2026-09-03,15,0.5,7.3,2.1,206,27.7,51
小坪沖,2026-09-03,18,0.5,7.4,3.7,8,27.6,3
小坪沖,2026-09-03,21,0.5,7.6,1.3,326,27.5,51
横須賀沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
横須賀沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
横須賀沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
横須賀沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
横須賀沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
横須賀沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
横須賀沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
横須賀沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
観音崎沖～横須賀沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
観音崎沖～横須賀沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
観音崎沖～横須賀沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
観音崎沖～横須賀沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
観音崎沖～横須賀沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
観音崎沖～横須賀沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
観音崎沖～横須賀沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
観音崎沖～横須賀沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
観音崎沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
観音崎沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
観音崎沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
観音崎沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
観音崎沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
観音崎沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
観音崎沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
観音崎沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
富津南沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
富津南沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
富津南沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
富津南沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
富津南沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
富津南沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
富津南沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
富津南沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
大貫沖～猿島沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
大貫沖～猿島沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
大貫沖～猿島沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
大貫沖～猿島沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
大貫沖～猿島沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
大貫沖～猿島沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
大貫沖～猿島沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
大貫沖～猿島沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
二宮沖,2026-09-03,00,0.5,7.9,0.3,252,27.5,3
二宮沖,2026-09-03,03,0.5,7.8,1.2,301,27.4,3
二宮沖,2026-09-03,06,0.5,7.8,0.6,270,27.4,3
二宮沖,2026-09-03,09,0.6,8.1,2.3,185,27.5,3
二宮沖,2026-09-03,12,0.6,7.5,2.6,168,27.7,3
二宮沖,2026-09-03,15,0.5,7.3,1.0,162,27.8,51
二宮沖,2026-09-03,18,0.5,7.3,0.7,28,27.8,51
二宮沖,2026-09-03,21,0.5,7.5,0.9,221,27.6,61
小坪西沖,2026-09-03,00,0.5,8.3,2.6,188,27.5,3
小坪西沖,2026-09-03,03,0.5,8.2,2.0,215,27.4,3
小坪西沖,2026-09-03,06,0.5,8.2,2.6,184,27.3,3
小坪西沖,2026-09-03,09,0.6,8.0,4.7,196,27.4,3
小坪西沖,2026-09-03,12,0.6,7.2,4.1,207,27.5,3
小坪西沖,2026-09-03,15,0.5,7.3,1.6,218,27.7,51
小坪西沖,2026-09-03,18,0.5,7.4,3.2,13,27.6,3
小坪西沖,2026-09-03,21,0.5,7.6,0.3,108,27.5,51
大津沖,2026-09-03,00,0.4,8.2,2.7,195,27.2,3
大津沖,2026-09-03,03,0.4,8.0,2.2,220,27.1,3
大津沖,2026-09-03,06,0.4,7.8,3.1,189,27.1,3
大津沖,2026-09-03,09,0.5,7.8,4.9,200,27.2,3
大津沖,2026-09-03,12,0.5,6.8,4.8,198,27.4,3
大津沖,2026-09-03,15,0.4,7.0,3.0,206,27.6,3
大津沖,2026-09-03,18,0.4,7.0,4.7,14,27.5,3
大津沖,2026-09-03,21,0.4,7.2,1.6,348,27.4,51
木更津沖～竹岡沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
木更津沖～竹岡沖,2026-09-03,03,0.4,7.9,2.0,181,27.3,3
木更津沖～竹岡沖,2026-09-03,06,0.4,7.8,3.1,167,27.3,3
木更津沖～竹岡沖,2026-09-03,09,0.4,7.7,5.0,201,27.4,1
木更津沖～竹岡沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
木更津沖～竹岡沖,2026-09-03,15,0.4,6.8,3.5,204,27.7,3
木更津沖～竹岡沖,2026-09-03,18,0.4,6.9,4.6,2,27.6,3
木更津沖～竹岡沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
平塚西沖,2026-09-03,00,0.5,7.9,0.3,252,27.5,3
平塚西沖,2026-09-03,03,0.5,7.8,1.2,301,27.4,3
平塚西沖,2026-09-03,06,0.5,7.8,0.6,270,27.4,3
平塚西沖,2026-09-03,09,0.6,8.1,2.3,185,27.5,3
平塚西沖,2026-09-03,12,0.6,7.5,2.6,168,27.7,3
平塚西沖,2026-09-03,15,0.5,7.3,1.0,162,27.8,51
平塚西沖,2026-09-03,18,0.5,7.3,0.7,28,27.8,51
平塚西沖,2026-09-03,21,0.5,7.5,0.9,221,27.6,61
大磯沖,2026-09-03,00,0.5,7.9,1.7,201,27.5,3
大磯沖,2026-09-03,03,0.5,7.8,1.1,241,27.4,3
大磯沖,2026-09-03,06,0.5,7.8,1.5,200,27.4,3
大磯沖,2026-09-03,09,0.6,8.1,4.3,186,27.5,3
大磯沖,2026-09-03,12,0.6,7.5,4.0,179,27.7,3
大磯沖,2026-09-03,15,0.5,7.3,1.3,187,27.8,51
大磯沖,2026-09-03,18,0.5,7.3,2.6,17,27.8,3
大磯沖,2026-09-03,21,0.5,7.5,0.8,165,27.6,53
平塚東沖,2026-09-03,00,0.6,8.2,1.7,201,27.6,3
平塚東沖,2026-09-03,03,0.6,8.0,1.1,241,27.5,3
平塚東沖,2026-09-03,06,0.6,8.0,1.5,200,27.5,3
平塚東沖,2026-09-03,09,0.7,8.1,4.3,186,27.5,3
平塚東沖,2026-09-03,12,0.6,7.5,4.0,179,27.7,3
平塚東沖,2026-09-03,15,0.6,7.5,1.3,187,27.8,51
平塚東沖,2026-09-03,18,0.5,7.5,2.6,17,27.7,3
平塚東沖,2026-09-03,21,0.5,7.6,0.8,165,27.6,53
茅ヶ崎西沖,2026-09-03,00,0.6,8.2,1.7,201,27.6,3
茅ヶ崎西沖,2026-09-03,03,0.6,8.0,1.1,241,27.5,3
茅ヶ崎西沖,2026-09-03,06,0.6,8.0,1.5,200,27.5,3
茅ヶ崎西沖,2026-09-03,09,0.7,8.1,4.3,186,27.5,3
茅ヶ崎西沖,2026-09-03,12,0.6,7.5,4.0,179,27.7,3
茅ヶ崎西沖,2026-09-03,15,0.6,7.5,1.3,187,27.8,51
茅ヶ崎西沖,2026-09-03,18,0.5,7.5,2.6,17,27.7,3
茅ヶ崎西沖,2026-09-03,21,0.5,7.6,0.8,165,27.6,53
大磯東沖,2026-09-03,00,0.6,8.2,1.7,201,27.6,3
大磯東沖,2026-09-03,03,0.6,8.0,1.1,241,27.5,3
大磯東沖,2026-09-03,06,0.6,8.0,1.5,200,27.5,3
大磯東沖,2026-09-03,09,0.7,8.1,4.3,186,27.5,3
大磯東沖,2026-09-03,12,0.6,7.5,4.0,179,27.7,3
大磯東沖,2026-09-03,15,0.6,7.5,1.3,187,27.8,51
大磯東沖,2026-09-03,18,0.5,7.5,2.6,17,27.7,3
大磯東沖,2026-09-03,21,0.5,7.6,0.8,165,27.6,53
茅ヶ崎沖,2026-09-03,00,0.6,8.2,1.7,201,27.6,3
茅ヶ崎沖,2026-09-03,03,0.6,8.0,1.1,241,27.5,3
茅ヶ崎沖,2026-09-03,06,0.6,8.0,1.5,200,27.5,3
茅ヶ崎沖,2026-09-03,09,0.7,8.1,4.3,186,27.5,3
茅ヶ崎沖,2026-09-03,12,0.6,7.5,4.0,179,27.7,3
茅ヶ崎沖,2026-09-03,15,0.6,7.5,1.3,187,27.8,51
茅ヶ崎沖,2026-09-03,18,0.5,7.5,2.6,17,27.7,3
茅ヶ崎沖,2026-09-03,21,0.5,7.6,0.8,165,27.6,53
茅ヶ崎東沖,2026-09-03,00,0.6,8.2,2.6,188,27.6,3
茅ヶ崎東沖,2026-09-03,03,0.6,8.1,2.0,215,27.4,3
茅ヶ崎東沖,2026-09-03,06,0.6,8.1,2.6,184,27.4,3
茅ヶ崎東沖,2026-09-03,09,0.7,8.0,4.7,196,27.4,3
茅ヶ崎東沖,2026-09-03,12,0.6,7.4,4.1,207,27.6,3
茅ヶ崎東沖,2026-09-03,15,0.6,7.5,1.6,218,27.7,51
茅ヶ崎東沖,2026-09-03,18,0.5,7.5,3.2,13,27.6,3
茅ヶ崎東沖,2026-09-03,21,0.5,7.7,0.3,108,27.5,51
猿島沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
猿島沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
猿島沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
猿島沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
猿島沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
猿島沖,2026-09-03,15,0.4,6.8,3.0,206,27.6,3
猿島沖,2026-09-03,18,0.4,6.8,4.7,14,27.5,3
猿島沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
走水沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
走水沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
走水沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
走水沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
走水沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
走水沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
走水沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
走水沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
海堡沖～竹岡沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
海堡沖～竹岡沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
海堡沖～竹岡沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
海堡沖～竹岡沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
海堡沖～竹岡沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
海堡沖～竹岡沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
海堡沖～竹岡沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
海堡沖～竹岡沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
太東沖,2026-09-03,00,1.1,8.3,1.3,205,26.7,3
太東沖,2026-09-03,03,1.0,8.2,0.5,163,26.8,3
太東沖,2026-09-03,06,1.2,8.9,2.3,174,26.8,3
太東沖,2026-09-03,09,1.0,8.2,3.8,206,26.9,2
太東沖,2026-09-03,12,1.0,8.0,3.9,219,27.1,3
太東沖,2026-09-03,15,0.9,8.0,3.4,267,27.1,3
太東沖,2026-09-03,18,0.9,8.1,2.2,352,27.0,51
太東沖,2026-09-03,21,0.9,8.1,1.5,197,26.9,3
海堡沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
海堡沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
海堡沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
海堡沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
海堡沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
海堡沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
海堡沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
海堡沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
富津沖,2026-09-03,00,0.4,8.0,2.4,174,27.4,3
富津沖,2026-09-03,03,0.4,7.9,2.0,181,27.2,3
富津沖,2026-09-03,06,0.4,7.8,3.1,167,27.2,3
富津沖,2026-09-03,09,0.4,7.7,5.0,201,27.3,1
富津沖,2026-09-03,12,0.4,6.5,5.4,202,27.5,3
富津沖,2026-09-03,15,0.4,6.8,3.5,204,27.8,3
富津沖,2026-09-03,18,0.4,6.9,4.6,2,27.7,3
富津沖,2026-09-03,21,0.4,7.0,1.1,311,27.5,2
港前,2026-09-03,00,0.4,8.2,2.4,185,27.5,3
港前,2026-09-03,03,0.4,8.0,1.9,215,27.4,3
港前,2026-09-03,06,0.4,7.8,3.0,187,27.3,3
港前,2026-09-03,09,0.5,7.8,4.5,197,27.4,3
港前,2026-09-03,12,0.5,6.8,4.2,210,27.5,3
港前,2026-09-03,15,0.4,7.0,2.1,206,27.7,51
港前,2026-09-03,18,0.4,7.0,3.7,8,27.6,3
港前,2026-09-03,21,0.4,7.2,1.3,326,27.5,51
鴨居沖,2026-09-03,00,0.4,8.2,2.4,185,27.2,3
鴨居沖,2026-09-03,03,0.4,8.0,1.9,215,27.1,3
鴨居沖,2026-09-03,06,0.4,7.8,3.0,187,27.1,3
鴨居沖,2026-09-03,09,0.5,7.8,4.5,197,27.2,3
鴨居沖,2026-09-03,12,0.5,6.8,4.2,210,27.4,3
鴨居沖,2026-09-03,15,0.4,7.0,2.1,206,27.7,51
鴨居沖,2026-09-03,18,0.4,7.0,3.7,8,27.6,3
鴨居沖,2026-09-03,21,0.4,7.2,1.3,326,27.4,51
木更津沖～富津沖,2026-09-03,00,0.3,7.8,2.4,174,27.5,3
木更津沖～富津沖,2026-09-03,03,0.3,7.7,2.0,181,27.4,3
木更津沖～富津沖,2026-09-03,06,0.3,7.5,3.1,167,27.4,3
木更津沖～富津沖,2026-09-03,09,0.3,7.4,5.0,201,27.5,1
木更津沖～富津沖,2026-09-03,12,0.3,5.8,5.4,202,27.6,3
木更津沖～富津沖,2026-09-03,15,0.3,6.4,3.5,204,27.8,3
木更津沖～富津沖,2026-09-03,18,0.3,6.7,4.6,2,27.8,3
木更津沖～富津沖,2026-09-03,21,0.3,6.8,1.1,311,27.7,2
横浜沖～観音崎沖,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
横浜沖～観音崎沖,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
横浜沖～観音崎沖,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
横浜沖～観音崎沖,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
横浜沖～観音崎沖,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
横浜沖～観音崎沖,2026-09-03,15,0.4,6.8,3.0,206,27.7,3
横浜沖～観音崎沖,2026-09-03,18,0.4,6.8,4.7,14,27.6,3
横浜沖～観音崎沖,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
中ノ瀬周り,2026-09-03,00,0.4,8.0,2.7,195,27.2,3
中ノ瀬周り,2026-09-03,03,0.4,7.8,2.2,220,27.1,3
中ノ瀬周り,2026-09-03,06,0.4,7.7,3.1,189,27.1,3
中ノ瀬周り,2026-09-03,09,0.4,7.7,4.9,200,27.2,3
中ノ瀬周り,2026-09-03,12,0.4,6.5,4.8,198,27.4,3
中ノ瀬周り,2026-09-03,15,0.4,6.8,3.0,206,27.7,3
中ノ瀬周り,2026-09-03,18,0.4,6.8,4.7,14,27.6,3
中ノ瀬周り,2026-09-03,21,0.4,7.0,1.6,348,27.4,51
鴨井沖,2026-09-03,00,1.2,8.4,4.0,185,26.3,3
鴨井沖,2026-09-03,03,1.1,8.4,0.9,164,26.3,3
鴨井沖,2026-09-03,06,1.3,9.2,4.8,168,26.3,3
鴨井沖,2026-09-03,09,1.1,8.4,5.1,199,26.4,2
鴨井沖,2026-09-03,12,1.0,8.2,6.2,201,26.5,3
鴨井沖,2026-09-03,15,1.0,8.1,4.2,231,26.7,3
鴨井沖,2026-09-03,18,0.9,8.2,2.0,261,26.6,51
鴨井沖,2026-09-03,21,0.9,8.3,1.3,129,26.5,3
富津沖～海堡,2026-09-03,00,0.3,7.8,2.4,174,27.2,3
